features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.5,182.72,182.72,177.16
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.354,140.8876160990712,140.8876160990712,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.939,5396.171311475416,5396.171311475416,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.292,34.25638418079096,34.25638418079096,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.384,5.174025974025975,5.174025974025975,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.962,210.12105263157932,210.12105263157932,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.738,58.47664122137404,58.47664122137404,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.273,77.95708390646493,77.95708390646493,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.335,18.30157894736842,18.30157894736842,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.021,1.7147497446373854,1.7147497446373854,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.145,59.44999999999999,59.44999999999999,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.186,80.09196560196563,80.09196560196563,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.264,29.786086956521743,29.786086956521743,0.0
SB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.586,293.8492753623188,293.8492753623188,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.18,46.26658536585365,46.26658536585365,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.31,6.527971014492754,6.527971014492754,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.457,6.985451197053408,6.985451197053408,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.064,0.5675213675213676,0.5675213675213676,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.22,22.547179487179488,22.547179487179488,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.292,86.92774011299434,86.92774011299434,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.05,1.0926315789473686,1.0926315789473686,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.349,11.129400921658984,11.129400921658984,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.977,1940.406956521737,1940.406956521737,34.26
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.3229999999999999,167.24911373707528,167.24911373707528,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.332,129.33089820359282,129.33089820359282,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.289,5.906005625879043,5.906005625879043,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.6579999999999999,494.63514619883017,494.63514619883017,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.684,179.74481012658234,179.74481012658234,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.425,15.344347826086958,15.344347826086958,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.025,4.685128205128206,4.685128205128206,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.289,74.27015471167368,74.27015471167368,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.256,15.717849462365594,15.717849462365594,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.3979999999999999,139.3462790697674,139.3462790697674,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.275,31.49793103448276,31.49793103448276,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.1,28.565555555555555,28.565555555555555,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.36,144.613125,144.613125,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.024,0.893360655737705,0.893360655737705,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.999,350159.4900000386,350159.4900000386,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.417,57.178353344768446,57.178353344768446,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.309,35.747409551374815,35.747409551374815,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.151,62.34752650176679,62.34752650176679,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.7709999999999999,405.4988646288208,405.4988646288208,139.78
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.757,375.1978600823045,375.1978600823045,139.78
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.877,858.7469918699187,858.7469918699187,139.78
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3,6.227142857142857,6.227142857142857,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.341,134.65101669195752,134.65101669195752,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.546,24.96687224669604,24.96687224669604,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.87,138.9323076923077,138.9323076923077,15.57
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.877,858.7469918699187,858.7469918699187,139.78
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.268,128.34344262295082,128.34344262295082,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.065,5.77283422459893,5.77283422459893,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.132,39.09663594470047,39.09663594470047,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.364,147.13955974842764,147.13955974842764,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.396,138.1869536423841,138.1869536423841,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.336,106.65469879518074,106.65469879518074,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.264,13.031413043478262,13.031413043478262,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.184,41.20156862745098,41.20156862745098,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.363,146.51067503924645,146.51067503924645,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.899,1072.0352475247528,1072.0352475247528,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.878,187.69049180327872,187.69049180327872,33.54
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.654,70.4278612716763,70.4278612716763,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.546,44.8104845814978,44.8104845814978,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.949,1525.470980392159,1525.470980392159,61.49
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.315,65.97525547445255,65.97525547445255,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.758,46.67024793388431,46.67024793388431,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.623,98.52323607427056,98.52323607427056,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.257,20.62226110363392,20.62226110363392,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.28,25.35944444444445,25.35944444444445,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.243,97.0972787318362,97.0972787318362,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.075,6.647027027027027,6.647027027027027,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.22,23.1225641025641,23.1225641025641,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.267,54.29607094133698,54.29607094133698,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.7879999999999999,803.3883018867921,803.3883018867921,91.93
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.61,233.1451282051282,233.1451282051282,192.55
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.6990000000000001,86.52737541528242,86.52737541528242,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.878,268.14983606557377,268.14983606557377,27.95
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.045,7.023769633507853,7.023769633507853,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0409999999999999,13.170875912408755,13.170875912408755,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.284,10.344581005586592,10.344581005586592,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.799,148.11313432835826,148.11313432835826,27.95
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.265,53.742721088435374,53.742721088435374,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.911,3153.3906741573005,3153.3906741573005,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.293,27.02479490806223,27.02479490806223,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.188,71.32655172413793,71.32655172413793,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.231,92.54118335500652,92.54118335500652,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8190000000000001,67.4204419889503,67.4204419889503,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.823,121.26463276836157,121.26463276836157,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.357,36.20524105754277,36.20524105754277,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.305,62.96165467625899,62.96165467625899,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.303,62.369311334289804,62.369311334289804,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.165,60.87610778443115,60.87610778443115,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.307,28.88812409812409,28.88812409812409,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.9,737.8200000000002,737.8200000000002,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,61.49
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.288,26.3770786516854,26.3770786516854,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.237,95.69146788990824,95.69146788990824,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.99,3688.7399999999966,3688.7399999999966,27.95
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.256,22.437849462365595,22.437849462365595,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.266,21.606158038147143,21.606158038147143,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.222,87.90686375321337,87.90686375321337,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.17,30.53036144578313,30.53036144578313,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.7440000000000001,108.28687500000004,108.28687500000004,27.95
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.251,48.07873164218959,48.07873164218959,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.506,315.55348178137655,315.55348178137655,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.37,38.297936507936505,38.297936507936505,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.022,0.8381595092024541,0.8381595092024541,27.95
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,1.0,0.0,0.0,181.37
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.4,99.37333333333332,99.37333333333332,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.991,4102.739999999996,4102.739999999996,27.95
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.273,110.94239339752409,110.94239339752409,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.295,25.4118439716312,25.4118439716312,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3,26.02714285714286,26.02714285714286,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.346,156.30311926605506,156.30311926605506,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.7609999999999999,110.48828451882838,110.48828451882838,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.19,14.24530864197531,14.24530864197531,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.675,72.06923076923078,72.06923076923078,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.56,242.93818181818187,242.93818181818187,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.203,75.25008782936011,75.25008782936011,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.271,56.4416049382716,56.4416049382716,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.265,21.89585034013605,21.89585034013605,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.0289999999999999,1.8137693099897008,1.8137693099897008,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.231,92.65533159947984,92.65533159947984,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.243,99.01367239101717,99.01367239101717,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.223,88.52554697554699,88.52554697554699,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.196,75.19427860696517,75.19427860696517,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.272,71.31780219780221,71.31780219780221,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.2769999999999999,13.294467496542184,13.294467496542184,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.257,102.19122476446836,102.19122476446836,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.966,5423.237647058818,5423.237647058818,104.56
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.3,37.182857142857145,37.182857142857145,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.242,27.69910290237467,27.69910290237467,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.222,88.01529562982005,88.01529562982005,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.299,64.76058487874464,64.76058487874464,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.778,668.9398198198198,668.9398198198198,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.9,1249.3800000000003,1249.3800000000003,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.103,21.918216276477143,21.918216276477143,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.03,5.903505154639175,5.903505154639175,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.2,77.1125,77.1125,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.503,193.18438631790744,193.18438631790744,104.56
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.939,2534.992131147544,2534.992131147544,152.95
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.04,6.861666666666667,6.861666666666667,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.098,17.892062084257205,17.892062084257205,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.852,541.7108108108107,541.7108108108107,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.207,82.9122446406053,82.9122446406053,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.516,175.56793388429753,175.56793388429753,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.4579999999999999,198.7990405904059,198.7990405904059,82.37
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.179,69.25185140073081,69.25185140073081,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.944,1586.2571428571446,1586.2571428571446,70.58
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.5,235.26,235.26,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.299,135.47984308131237,135.47984308131237,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.303,138.08018651362983,138.08018651362983,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.248,41.2431914893617,41.2431914893617,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.048,3.4678991596638657,3.4678991596638657,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.6920000000000001,154.53168831168833,154.53168831168833,51.59
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.442,24.76150537634409,24.76150537634409,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.027,7.935724563206578,7.935724563206578,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.41,34.759661016949146,34.759661016949146,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.132,19.018341013824887,19.018341013824887,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.421,90.933091537133,90.933091537133,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.348,66.74981595092024,66.74981595092024,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.2789999999999999,19.355866851595,19.355866851595,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.348,6.6717791411042935,6.6717791411042935,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.618,202.32219895287955,202.32219895287955,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.011,0.3476845298281092,0.3476845298281092,23.45
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.411,47.9941935483871,47.9941935483871,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.7909999999999999,1082.345358851674,1082.345358851674,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.705,433.3718644067796,433.3718644067796,109.33
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,1.0,0.0,0.0,109.33
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.1,7.642222222222223,7.642222222222223,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.094,29.67121412803532,29.67121412803532,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.475,28.28285714285714,28.28285714285714,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.685,67.97809523809525,67.97809523809525,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.326,26.46210682492582,26.46210682492582,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.203,72.84057716436638,72.84057716436638,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.5670000000000001,380.6233025404158,380.6233025404158,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.243,93.30622192866578,93.30622192866578,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.591,31.616332518337405,31.616332518337405,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.044,5.755899581589959,5.755899581589959,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.426,9.277003484320556,9.277003484320556,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.043,13.060407523510971,13.060407523510971,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.301,51.83314735336194,51.83314735336194,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.293,49.88459688826025,49.88459688826025,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.188,15.924433497536944,15.924433497536944,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.2239999999999999,36.099793814432985,36.099793814432985,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.6709999999999999,140.2777507598784,140.2777507598784,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.291,119.30179125528916,119.30179125528916,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.214,34.04941475826972,34.04941475826972,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.299,53.34228245363765,53.34228245363765,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.998,142704.01999999987,142704.01999999987,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.626,115.12374331550802,115.12374331550802,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.8370000000000001,64.18711656441721,64.18711656441721,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.748,162.3931746031746,162.3931746031746,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,1.0,0.0,0.0,184.37
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.317,25.392489019033675,25.392489019033675,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.302,23.671088825214905,23.671088825214905,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.775,624.6155555555556,624.6155555555556,109.33
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.264,17.264021739130435,17.264021739130435,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.299,20.52905848787446,20.52905848787446,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.157,8.963712930011862,8.963712930011862,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.026,0.7340862422997947,0.7340862422997947,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.305,21.12179856115108,21.12179856115108,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.233,14.6209778357236,14.6209778357236,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.263,17.175291723202168,17.175291723202168,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.214,32.76160305343511,32.76160305343511,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.125,17.19,17.19,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.165,23.77778443113773,23.77778443113773,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.367,69.76478672985783,69.76478672985783,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.711,372.1802076124568,372.1802076124568,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.914,292.2674418604652,292.2674418604652,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.474,24.781368821292777,24.781368821292777,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.318,56.10695014662757,56.10695014662757,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.365,63.23984251968504,63.23984251968504,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.863,173.22992700729927,173.22992700729927,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6459999999999999,50.18361581920902,50.18361581920902,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.992,3409.9999999999973,3409.9999999999973,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.326,133.3214243323442,133.3214243323442,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.635,119.6235616438356,119.6235616438356,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.469,112.06538606403012,112.06538606403012,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.805,299.2948717948719,299.2948717948719,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.015,1.1040609137055837,1.1040609137055837,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.922,2142.5861538461554,2142.5861538461554,109.37
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.857,1086.2924475524474,1086.2924475524474,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.179,39.519537149817296,39.519537149817296,109.37
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.098,13.78518847006652,13.78518847006652,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.288,117.55820224719102,117.55820224719102,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.254,98.95445040214476,98.95445040214476,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.316,58.61707602339182,58.61707602339182,0.0
