features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.5479999999999999,114.08584070796456,114.08584070796456,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.555,117.36067415730338,117.36067415730338,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.108,11.393273542600898,11.393273542600898,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.4429999999999999,74.84075403949728,74.84075403949728,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.97,3042.5666666666634,3042.5666666666634,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.665,186.7955223880597,186.7955223880597,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.4,109.78666666666668,109.78666666666668,152.95
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.038,12.546715176715177,12.546715176715177,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.857,1903.558811188811,1903.558811188811,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.857,1903.558811188811,1903.558811188811,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.084,8.629257641921399,8.629257641921399,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.6629999999999999,185.1284866468842,185.1284866468842,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.316,43.47309941520468,43.47309941520468,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.1119999999999999,11.868468468468466,11.868468468468466,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.135,14.686127167630058,14.686127167630058,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.574,126.79201877934268,126.79201877934268,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.298,39.94558404558405,39.94558404558405,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.413,66.20664395229983,66.20664395229983,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.044,14.618953974895398,14.618953974895398,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.961,7826.728974358967,7826.728974358967,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.0969999999999999,10.108194905869322,10.108194905869322,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.17,19.273493975903616,19.273493975903616,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.179,20.5163215590743,20.5163215590743,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.98,8069.319999999993,8069.319999999993,152.95
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.677,345.1652012383901,345.1652012383901,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.05,16.717368421052633,16.717368421052633,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.966,9024.428823529404,9024.428823529404,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.978,12104.972727272716,12104.972727272716,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.5489999999999999,331.46940133037685,331.46940133037685,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.569,359.48654292343383,359.48654292343383,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.5529999999999999,336.8722595078299,336.8722595078299,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.938,4119.635483870964,4119.635483870964,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.263,97.1708276797829,97.1708276797829,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.361,189.90633802816905,189.90633802816905,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.355,185.0127906976744,185.0127906976744,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.368,195.73291139240504,195.73291139240504,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.245,88.36225165562914,88.36225165562914,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.233,82.71955671447196,82.71955671447196,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.246,88.84058355437666,88.84058355437666,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.285,108.5391608391608,108.5391608391608,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.283,107.4768479776848,107.4768479776848,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.1969999999999999,66.80336239103362,66.80336239103362,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.208,71.51313131313131,71.51313131313131,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.562,349.38949771689505,349.38949771689505,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.934,3853.4575757575785,3853.4575757575785,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.585,383.84457831325295,383.84457831325295,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.589,390.230413625304,390.230413625304,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.589,390.230413625304,390.230413625304,63.85
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.997,4154.166666666662,4154.166666666662,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.139,2.018002322880372,2.018002322880372,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.418,15.714501718213056,15.714501718213056,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.507,22.50133874239351,22.50133874239351,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.206,12.977481108312343,12.977481108312343,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.241,15.882503293807645,15.882503293807645,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.361,70.65205007824727,70.65205007824727,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.135,19.518034682080927,19.518034682080927,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.106,34.46422818791946,34.46422818791946,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.336,11.071807228915665,11.071807228915665,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.357,12.147993779160188,12.147993779160188,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.401,194.58876460767948,194.58876460767948,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.6890000000000001,27.692926045016083,27.692926045016083,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.502,22.055742971887547,22.055742971887547,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.526,24.280337552742623,24.280337552742623,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.991,5507.757777777773,5507.757777777773,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.71,53.56827586206896,53.56827586206896,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7490000000000001,37.30079681274903,37.30079681274903,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.175,2.651515151515152,2.651515151515152,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.439,17.1217825311943,17.1217825311943,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4479999999999999,17.757681159420287,17.757681159420287,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.449,17.829618874773143,17.829618874773143,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.491,120.63744597249509,120.63744597249509,193.75
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.044,13.378117154811717,13.378117154811717,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12347.15608695651,12347.15608695651,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.356,27.65080745341616,27.65080745341616,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.367,29.00053712480253,29.00053712480253,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.8220000000000001,230.99123595505628,230.99123595505628,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.39,79.95639344262295,79.95639344262295,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.211,33.444435994930295,33.444435994930295,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.2019999999999999,31.656791979949872,31.656791979949872,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.309,9.784254703328507,9.784254703328507,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.41,15.20474576271186,15.20474576271186,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.28,8.50888888888889,8.50888888888889,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.417,89.45114922813038,89.45114922813038,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.165,24.712455089820363,24.712455089820363,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.1669999999999999,25.07205282112845,25.07205282112845,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.071,22.214822389666303,22.214822389666303,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.139,3.532311265969803,3.532311265969803,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.396,14.34516556291391,14.34516556291391,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.3279999999999999,10.679523809523808,10.679523809523808,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.305,21.95122302158273,21.95122302158273,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.264,17.94195652173913,17.94195652173913,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.424,36.820277777777775,36.820277777777775,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.175,26.527878787878784,26.527878787878784,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.303,21.74470588235293,21.74470588235293,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.968,1513.1049999999989,1513.1049999999989,84.42
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.43,16.505964912280703,16.505964912280703,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.296,9.199545454545458,9.199545454545458,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.753,66.70299595141701,66.70299595141701,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.128,42.66715596330275,42.66715596330275,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.332,10.874491017964074,10.874491017964074,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.7490000000000001,149.2628685258965,149.2628685258965,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.513,52.69047227926077,52.69047227926077,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.327,6.073551263001486,6.073551263001486,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.148,2.171361502347418,2.171361502347418,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.449,10.186025408348458,10.186025408348458,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.309,9.784254703328507,9.784254703328507,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.605,33.51240506329114,33.51240506329114,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.382,30.918511326860845,30.918511326860845,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.6559999999999999,95.386976744186,95.386976744186,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.102,33.01596881959911,33.01596881959911,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.207,75.87476670870113,75.87476670870113,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.177,62.51347509113001,62.51347509113001,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.514,307.4164197530865,307.4164197530865,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.5660000000000001,65.23345622119818,65.23345622119818,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.551,61.3831180400891,61.3831180400891,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.371,29.503052464228936,29.503052464228936,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.165,24.712455089820363,24.712455089820363,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.599,186.81032418952617,186.81032418952617,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.561,159.81471526195904,159.81471526195904,193.75
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.246,7.138567639257295,7.138567639257295,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.427,216.6074869109948,216.6074869109948,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.42,210.48517241379307,210.48517241379307,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.855,162.15517241379308,162.15517241379308,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.276,10.483425414364644,10.483425414364644,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.598,40.907960199004975,40.907960199004975,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.42,34.85275862068965,34.85275862068965,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.418,34.567594501718204,34.567594501718204,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.402,32.35494983277592,32.35494983277592,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.42,199.6013793103448,199.6013793103448,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.302,119.25971346704873,119.25971346704873,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.235,33.796993464052285,33.796993464052285,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.436,37.206879432624106,37.206879432624106,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.516,51.31214876033059,51.31214876033059,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.1669999999999999,9.649111644657864,9.649111644657864,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.331,136.37793721973097,136.37793721973097,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.183,61.740660954712354,61.740660954712354,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.472,24.58333333333333,24.58333333333333,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.472,24.58333333333333,24.58333333333333,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.4,183.76,183.76,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.996,27394.979999999978,27394.979999999978,186.25
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.53,124.06510638297874,124.06510638297874,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.765,89.5212765957447,89.5212765957447,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.294,11.45184135977337,11.45184135977337,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.367,15.943917851500792,15.943917851500792,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8109999999999999,118.00264550264546,118.00264550264546,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.439,21.51960784313725,21.51960784313725,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.525,121.60105263157897,121.60105263157897,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.18,24.150731707317068,24.150731707317068,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.066,19.47777301927195,19.47777301927195,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.268,100.91737704918032,100.91737704918032,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.341,142.6301062215478,142.6301062215478,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.135,43.01895953757226,43.01895953757226,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.136,43.387777777777785,43.387777777777785,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.557,34.576749435665924,34.576749435665924,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6890000000000001,60.92443729903539,60.92443729903539,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.525,30.394736842105264,30.394736842105264,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.6509999999999999,51.2965616045845,51.2965616045845,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.514,116.35860082304526,116.35860082304526,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.171,22.694113389626057,22.694113389626057,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.987,8353.056923076916,8353.056923076916,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.2339999999999999,84.20334203655351,84.20334203655351,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.231,82.79953185955786,82.79953185955786,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.98,13506.359999999988,13506.359999999988,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.46,40.99962962962962,40.99962962962962,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.752,145.9425806451613,145.9425806451613,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.235,33.796993464052285,33.796993464052285,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.487,104.44393762183238,104.44393762183238,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.962,696.1842105263172,696.1842105263172,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.302,11.898280802292266,11.898280802292266,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.389,30.64250409165303,30.64250409165303,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.211,12.871267427122945,12.871267427122945,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1,12.224444444444446,12.224444444444446,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.4539999999999999,40.02018315018314,40.02018315018314,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.4539999999999999,40.02018315018314,40.02018315018314,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.951,934.1148979591828,934.1148979591828,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.301,47.37628040057224,47.37628040057224,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.05,5.790526315789474,5.790526315789474,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.973,991.0185185185176,991.0185185185176,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.773,93.64537444933922,93.64537444933922,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.354,15.069659442724458,15.069659442724458,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.873,189.03543307086613,189.03543307086613,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.8009999999999999,110.69095477386932,110.69095477386932,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.885,211.63043478260872,211.63043478260872,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.237,14.94994757536042,14.94994757536042,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.493,46.80096646942801,46.80096646942801,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.36,27.073125,27.073125,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.6559999999999999,91.7827906976744,91.7827906976744,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.178,10.422311435523117,10.422311435523117,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.312,124.99953488372095,124.99953488372095,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.2739999999999999,104.0294214876033,104.0294214876033,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.5,72.5,72.5,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.327,35.22659732540862,35.22659732540862,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.084,6.648471615720524,6.648471615720524,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.457,61.01749539594845,61.01749539594845,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.626,486.4555614973261,486.4555614973261,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.636,221.6914285714286,221.6914285714286,163.75
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.26,44.57945945945946,44.57945945945946,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.311,57.270943396226414,57.270943396226414,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2789999999999999,112.46292649098471,112.46292649098471,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.427,216.5776788830716,216.5776788830716,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.7170000000000001,183.68374558303896,183.68374558303896,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.145,12.2953216374269,12.2953216374269,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.884,966.913103448276,966.913103448276,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.994,21019.78666666704,21019.78666666704,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.634,219.7866666666667,219.7866666666667,163.75
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.08,11.03304347826087,11.03304347826087,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.07,9.55010752688172,9.55010752688172,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.266,26.273841961852863,26.273841961852863,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.233,22.024119947848764,22.024119947848764,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.071,5.5409041980624325,5.5409041980624325,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.895,617.9761904761906,617.9761904761906,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.091,7.257975797579758,7.257975797579758,54.38
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.02,5.931224489795918,5.931224489795918,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.5,290.63,290.63,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.078,6.133405639913232,6.133405639913232,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.187,16.67589175891759,16.67589175891759,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.743,209.60116731517508,209.60116731517508,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.992,15733.119999999986,15733.119999999986,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.291,52.07627644569818,52.07627644569818,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.047,14.333273871983211,14.333273871983211,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8959999999999999,2503.889230769228,2503.889230769228,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.885,2236.5873913043483,2236.5873913043483,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.25,42.29333333333333,42.29333333333333,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.519,136.90378378378378,136.90378378378378,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.031,9.297760577915376,9.297760577915376,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.121,40.00708759954494,40.00708759954494,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.3389999999999999,37.1822995461422,37.1822995461422,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.482,118.06208494208497,118.06208494208497,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.498,125.86900398406377,125.86900398406377,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.9,2615.6700000000005,2615.6700000000005,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.049,14.974626708727657,14.974626708727657,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.049,14.974626708727657,14.974626708727657,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.233,88.28786179921774,88.28786179921774,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.092,29.44709251101321,29.44709251101321,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.091,29.09497249724972,29.09497249724972,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.735,201.08490566037733,201.08490566037733,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.1689999999999999,14.74428399518652,14.74428399518652,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.439,99.28755793226382,99.28755793226382,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.521,138.00517745302716,138.00517745302716,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.4029999999999999,196.1874204355109,196.1874204355109,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.143,48.49485414235706,48.49485414235706,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.049,14.974626708727657,14.974626708727657,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.608,196.7934693877551,196.7934693877551,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.526,80.4535864978903,80.4535864978903,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.2289999999999999,37.685499351491565,37.685499351491565,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.2289999999999999,37.685499351491565,37.685499351491565,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.315,58.346277372262776,58.346277372262776,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.89,1026.5745454545456,1026.5745454545456,0.0
