features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.314,64.08163265306123,64.08163265306123,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.6829999999999999,107.72870662460564,107.72870662460564,101.25
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.059,19.04489904357068,19.04489904357068,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.246,1.631299734748011,1.631299734748011,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.444,6.9874100719424455,6.9874100719424455,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.545,23.95604395604396,23.95604395604396,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.412,3.5034013605442187,3.5034013605442187,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.099,5.493895671476138,5.493895671476138,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.638,8.812154696132596,8.812154696132596,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.34,2.575757575757576,2.575757575757576,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.725,87.57999999999998,87.57999999999998,56.07
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.402,174.93050167224084,174.93050167224084,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.314,6.650758017492713,6.650758017492713,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.405,22.611932773109245,22.611932773109245,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.423,10.651975736568458,10.651975736568458,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.974,9748.241538461572,9748.241538461572,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.129,12.301653272101031,12.301653272101031,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.147,10.274490035169988,10.274490035169988,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.6779999999999999,648.6691304347825,648.6691304347825,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.912,154.4181818181819,154.4181818181819,11.18
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.911,266.95370786516827,266.95370786516827,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.026,8.223634496919919,8.223634496919919,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.024,7.575491803278689,7.575491803278689,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.301,6.416165951359083,6.416165951359083,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.578,20.40805687203791,20.40805687203791,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.296,6.264772727272729,6.264772727272729,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.185,13.533374233128836,13.533374233128836,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.408,10.268918918918915,10.268918918918915,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.845,189.17096774193544,189.17096774193544,26.03
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.06,8.860851063829788,8.860851063829788,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.201,34.922177722152696,34.922177722152696,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.103,3.984503901895207,3.984503901895207,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.507,35.68539553752535,35.68539553752535,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.059,8.703910733262488,8.703910733262488,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.157,6.462514827995254,6.462514827995254,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.8079999999999999,1243.3099999999995,1243.3099999999995,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.384,21.63116883116884,21.63116883116884,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.092,14.06546255506608,14.06546255506608,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.392,106.17526315789472,106.17526315789472,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.181,36.394481074481085,36.394481074481085,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.2769999999999999,36.05214384508989,36.05214384508989,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.49,90.40980392156862,90.40980392156862,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.05,16.717368421052633,16.717368421052633,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.135,19.518034682080927,19.518034682080927,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.985,8212.273333333325,8212.273333333325,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.365,71.88488188976378,71.88488188976378,193.75
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.8290000000000001,60.59941520467839,60.59941520467839,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.53,24.673191489361702,24.673191489361702,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.084,1.1462882096069869,1.1462882096069869,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.236,15.451204188481675,15.451204188481675,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.153,22.59053128689492,22.59053128689492,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.7959999999999999,487.9792156862743,487.9792156862743,193.75
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.989,26133.875454545698,26133.875454545698,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.1969999999999999,5.367820672478206,5.367820672478206,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.396,14.34516556291391,14.34516556291391,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.257,7.568183041722746,7.568183041722746,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.24,6.909473684210526,6.909473684210526,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.306,22.05492795389049,22.05492795389049,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.3939999999999999,71.53115511551152,71.53115511551152,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.432,209.6416901408451,209.6416901408451,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.608,42.65306122448979,42.65306122448979,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.959,6447.286829268305,6447.286829268305,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.5720000000000001,36.75233644859814,36.75233644859814,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.235,84.67372549019609,84.67372549019609,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.357,26.722255054432352,26.722255054432352,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.2769999999999999,10.535961272475792,10.535961272475792,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.471,97.95731568998112,97.95731568998112,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.39,70.34065573770492,70.34065573770492,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.092,11.147400881057267,11.147400881057267,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.552,59.30303571428573,59.30303571428573,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.986,19412.93142857141,19412.93142857141,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.064,18.84717948717949,18.84717948717949,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.5920000000000001,105.19607843137258,105.19607843137258,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.505,129.44323232323234,129.44323232323234,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.997,24094.16666666665,24094.16666666665,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.0819999999999999,6.476034858387798,6.476034858387798,54.38
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.266,45.98103542234333,45.98103542234333,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.769,241.35281385281388,241.35281385281388,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.8540000000000001,424.0753424657538,424.0753424657538,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.979,14160.53571428578,14160.53571428578,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.249,100.7107190412783,100.7107190412783,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.981,10713.552631578938,10713.552631578938,96.25
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.524,9.136974789915968,9.136974789915968,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.657,15.898250728862976,15.898250728862976,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.986,584.5571428571424,584.5571428571424,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.1669999999999999,6.659951980792316,6.659951980792316,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.367,19.26025276461296,19.26025276461296,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.168,16.77173076923077,16.77173076923077,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.1,28.91333333333333,28.91333333333333,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.45,27.18,27.18,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.072,2.5774137931034486,2.5774137931034486,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.387,9.173099510603588,9.173099510603588,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.359,8.13770670826833,8.13770670826833,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.182,1.8466992665036672,1.8466992665036672,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.45,11.888181818181817,11.888181818181817,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.55,18.21111111111112,18.21111111111112,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.183,13.354296205630355,13.354296205630355,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.4429999999999999,118.5522082585278,118.5522082585278,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.375,89.436,89.436,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.352,8.093827160493829,8.093827160493829,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.442,47.22587813620072,47.22587813620072,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.176,3.1825242718446605,3.1825242718446605,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.488,24.8575,24.8575,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.843,140.03464968152863,140.03464968152863,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.188,14.060640394088669,14.060640394088669,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.72,89.22857142857143,89.22857142857143,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.055,3.5345502645502647,3.5345502645502647,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.063,19.864162219850584,19.864162219850584,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.28,36.59444444444445,36.59444444444445,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.203,23.96775407779172,23.96775407779172,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.657,608.4049854227405,608.4049854227405,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.7709999999999999,316.8170305676854,316.8170305676854,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.486,88.97392996108948,88.97392996108948,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.084,8.629257641921399,8.629257641921399,70.58
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.981,14059.278947368408,14059.278947368408,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.875,1906.1,1906.1,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.027,9.327903391572455,9.327903391572455,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.1969999999999999,3.0666251556662507,3.0666251556662507,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.613,19.799741602067183,19.799741602067183,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.527,24.37792811839324,24.37792811839324,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.465,252.6384112149533,252.6384112149533,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.395,14.285289256198348,14.285289256198348,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.628,84.44236559139785,84.44236559139785,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.317,23.21572474377745,23.21572474377745,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.984,768.7500000000048,768.7500000000048,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.7020000000000001,117.83234899328863,117.83234899328863,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.142,2.0687645687645686,2.0687645687645686,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.584,17.54807692307692,17.54807692307692,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.184,11.279019607843136,11.279019607843136,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.528,55.95457627118644,55.95457627118644,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.2189999999999999,30.850678617157488,30.850678617157488,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.826,130.54597701149422,130.54597701149422,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.147,8.294384525205158,8.294384525205158,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.765,358.15021276595746,358.15021276595746,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.299,30.923680456490725,30.923680456490725,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.545,86.84065934065934,86.84065934065934,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.98,14240.869999999986,14240.869999999986,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.38,77.76516129032258,77.76516129032258,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.036,10.853402489626555,10.853402489626555,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.244,40.95068783068783,40.95068783068783,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.937,4322.544603174608,4322.544603174608,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.978,9224.318181818177,9224.318181818177,96.25
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.4679999999999999,7.697368421052631,7.697368421052631,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.161,3.837902264600716,3.837902264600716,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.235,6.143790849673203,6.143790849673203,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.999,4995.00000000055,4995.00000000055,3.75
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.485,18.83495145631068,18.83495145631068,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.498,19.840637450199203,19.840637450199203,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.282,19.637883008356543,19.637883008356543,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.778,17.522522522522525,17.522522522522525,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.064,20.76923076923077,20.76923076923077,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.416,6.2328767123287685,6.2328767123287685,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.642,8.966480446927374,8.966480446927374,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.43,37.719298245614034,37.719298245614034,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.606,13.458121827411167,13.458121827411167,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.064,9.572649572649572,9.572649572649572,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.5820000000000001,194.92822966507185,194.92822966507185,197.5
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.643,90.05602240896359,90.05602240896359,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.569,19.182296983758697,19.182296983758697,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.446,26.74389891696751,26.74389891696751,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.813,36.0850267379679,36.0850267379679,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.123,4.659133409350058,4.659133409350058,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.903,309.2542268041238,309.2542268041238,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.282,32.6224512534819,32.6224512534819,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.233,25.23204693611473,25.23204693611473,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.2319999999999999,78.60812499999999,78.60812499999999,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.498,14.414223107569722,14.414223107569722,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.2769999999999999,118.02958506224064,118.02958506224064,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.214,16.232417302798982,16.232417302798982,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.5720000000000001,79.67906542056078,79.67906542056078,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8540000000000001,152.55013698630148,152.55013698630148,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.483,24.364874274661503,24.364874274661503,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.369,34.86494453248812,34.86494453248812,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.476,54.15862595419848,54.15862595419848,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.047,15.193378803777543,15.193378803777543,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.6509999999999999,27.79340974212033,27.79340974212033,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.173,12.471898428053208,12.471898428053208,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.613,94.43684754521963,94.43684754521963,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.44,11.707142857142856,11.707142857142856,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.1159999999999999,7.823438914027149,7.823438914027149,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.44,109.07285714285712,109.07285714285712,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.07,10.448817204301076,10.448817204301076,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.401,40.6556427378965,40.6556427378965,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.078,11.743991323210413,11.743991323210413,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.098,3.770066518847007,3.770066518847007,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.478,127.11869731800763,127.11869731800763,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.321,28.710353460972016,28.710353460972016,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.407,202.77247892074203,202.77247892074203,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.432,125.24957746478874,125.24957746478874,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.086,15.495054704595184,15.495054704595184,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.241,100.8548484848485,100.8548484848485,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.074,25.382958963282945,25.382958963282945,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.4,62.73333333333334,62.73333333333334,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.974,3525.130769230781,3525.130769230781,70.58
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.981,14059.278947368408,14059.278947368408,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.444,217.4482014388489,217.4482014388489,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.47,241.4735849056604,241.4735849056604,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.6659999999999999,542.9694610778441,542.9694610778441,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.521,296.1759916492693,296.1759916492693,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.511,351.27331288343555,351.27331288343555,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.975,11336.12999999999,11336.12999999999,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.43,16.505964912280703,16.505964912280703,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.728,334.71941176470585,334.71941176470585,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.723,326.4201444043321,326.4201444043321,193.75
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.264,17.94195652173913,17.94195652173913,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.359,12.254165366614664,12.254165366614664,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.665,43.4334328358209,43.4334328358209,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.369,16.08161648177496,16.08161648177496,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.725,72.49999999999999,72.49999999999999,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.545,32.93956043956044,32.93956043956044,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.157,5.12158956109134,5.12158956109134,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.521,78.85699373695199,78.85699373695199,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.374,43.314696485623,43.314696485623,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.426,94.16529616724738,94.16529616724738,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.586,102.62077294685989,102.62077294685989,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.204,32.51698492462311,32.51698492462311,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.73,343.0459259259259,343.0459259259259,163.75
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.309,56.737945007235886,56.737945007235886,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.521,138.00517745302716,138.00517745302716,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.75,380.64,380.64,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.292,119.86435028248589,119.86435028248589,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.4029999999999999,140.071189279732,140.071189279732,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.192,72.17821782178217,72.17821782178217,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.46,176.75925925925924,176.75925925925924,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.985,13625.83333333332,13625.83333333332,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.4479999999999999,168.40579710144925,168.40579710144925,96.25
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.18,45.54878048780487,45.54878048780487,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.745,887.4264705882352,887.4264705882352,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.254,2.826005361930295,2.826005361930295,6.23
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.355,7.9971317829457345,7.9971317829457345,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.272,31.0334065934066,31.0334065934066,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.1939999999999999,3.497295285359801,3.497295285359801,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.446,11.697436823104692,11.697436823104692,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.294,3.456373937677053,3.456373937677053,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.447,11.7448643761302,11.7448643761302,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.866,1990.9598507462688,1990.9598507462688,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.245,99.96973509933775,99.96973509933775,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.149,2.608813160987074,2.608813160987074,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.484,55.92263565891472,55.92263565891472,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.221,16.914017971758664,16.914017971758664,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.1369999999999999,9.464588644264191,9.464588644264191,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.05,7.845263157894737,7.845263157894737,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.262,21.1659078590786,21.1659078590786,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.072,22.922068965517248,22.922068965517248,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.084,27.092751091703057,27.092751091703057,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.893,289.5990654205608,289.5990654205608,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8859999999999999,269.68596491228044,269.68596491228044,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.386,38.17879478827361,38.17879478827361,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.3289999999999999,17.013859910581218,17.013859910581218,26.03
