features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
HJ,158.0,28.0,100.0,0.0,1.0,0.0,4.0,0.441667,124.98524357327976,96.98524357327976
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.704167,8.330999246196333,6.330999246196333
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.845833,21.945889846724647,19.445889846724647
BTN,127.0,26.0,100.0,0.0,1.0,0.0,2.0,0.675,263.76923076923083,237.76923076923083
CO,37.4,0.0,100.0,0.0,0.0,1.0,3.0,0.475,33.83809523809523,33.83809523809523
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.438889,98.55449991178214,86.05449991178214
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.579167,4.816838270762987,4.816838270762987
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.308333,52.602327420565096,38.602327420565096
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.658333,254.3410864965009,239.3410864965009
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.570833,198.3172058895489,168.2172058895489
UTG,123.0,21.0,100.0,0.0,1.0,0.0,3.0,0.469444,108.83226652794426,87.83226652794426
BTN,129.5,20.0,100.0,0.0,1.0,0.0,4.0,0.529167,145.54444250933986,125.54444250933986
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.447222,14.5628009797785,1.0628009797784994
HJ,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.585417,174.38968674547675,160.38968674547675
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.577778,8.34737602493475,8.34737602493475
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.675,3.1153846153846163,3.1153846153846163
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.808333,16.026052476430472,13.726052476430471
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.6,218.25,189.25
SB,103.2,0.0,100.0,0.0,0.0,1.0,4.0,0.427083,76.93080428753204,76.93080428753204
UTG,128.5,25.0,100.0,0.0,1.0,0.0,3.0,0.636111,224.62966316651503,199.62966316651503
SB,123.0,11.5,100.0,0.0,1.0,0.0,3.0,0.683333,265.4206437677434,253.9206437677434
BTN,49.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2125,13.22222222222222,13.22222222222222
SB,49.0,29.0,100.0,0.0,1.0,0.0,4.0,0.366667,28.36846177287462,-0.6315382271253789
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.383333,2.175672607744536,0.17567260774453608
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.35,54.65384615384615,53.65384615384615
BTN,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.208333,31.84204090861435,16.84204090861435
CO,49.5,26.0,100.0,0.0,1.0,0.0,4.0,0.585417,69.89708092227612,43.89708092227612
CO,126.5,18.0,100.0,0.0,1.0,0.0,4.0,0.308333,56.39147812458886,38.39147812458886
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.469444,91.57837061497747,89.57837061497747
SB,72.0,0.0,100.0,0.0,0.0,0.0,4.0,0.397917,47.584841292645706,47.584841292645706
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.508333,3.618639241600514,1.6186392416005142
BB,40.1,0.0,100.0,0.0,0.0,1.0,5.0,0.129444,5.962516368849333,5.962516368849333
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.243333,2.8942678879877146,2.8942678879877146
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.275,41.53448275862069,35.03448275862069
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.533333,163.42835255117672,136.42835255117672
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.3625,58.85294117647059,56.85294117647059
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.425,107.54347826086958,76.54347826086958
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.381944,3.707858187607596,3.707858187607596
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.604167,198.87922457197865,184.87922457197865
CO,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.545833,22.95501500549358,8.955015005493578
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.41875,76.36559139784946,74.36559139784946
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.666667,232.000348000348,218.500348000348
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.641667,6.267450946465996,6.267450946465996
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.470833,103.21246033860768,89.71246033860768
SB,201.2,40.1,100.0,0.0,1.0,0.0,4.0,0.40625,137.66315789473683,97.56315789473683
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.516667,4.275867776460535,1.7758677764605348
BB,164.0,30.0,100.0,0.0,1.0,0.0,5.0,0.475,148.38095238095235,118.38095238095235
UTG,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.491667,137.82805267413295,109.82805267413295
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.468056,96.78868452318292,90.28868452318292
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.266667,8.000013636369834,-6.999986363630166
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.270833,45.31420922779007,29.314209227790073
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.368056,2.9120934766371698,2.9120934766371698
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.459722,89.34439307171493,87.34439307171493
BTN,116.0,7.5,100.0,0.0,1.0,0.0,3.0,0.691667,260.2166229368897,252.71662293688968
BB,167.5,40.0,100.0,0.0,1.0,0.0,4.0,0.5375,194.66216216216216,154.66216216216216
CO,27.0,17.5,100.0,0.0,1.0,1.0,3.0,0.665278,53.66395396777028,36.16395396777028
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.625,18.33333333333333,10.833333333333329
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.529167,17.9823249432389,4.9823249432389005
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.345833,54.716479889691776,52.716479889691776
CO,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.414167,98.33967990877944,74.23967990877944
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,10.5,8.5
BB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.504167,151.5044037004395,121.5044037004395
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.602083,211.83216600446832,186.83216600446832
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.545833,153.8346555341978,140.8346555341978
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.504167,180.17839151488508,150.07839151488508
HJ,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.414167,106.04566489084772,90.04566489084772
SB,113.5,0.0,100.0,0.0,0.0,0.0,3.0,0.359722,63.766749755574914,63.766749755574914
BB,66.4,0.0,100.0,0.0,0.0,1.0,3.0,0.475,60.07619047619048,60.07619047619048
BB,49.6,31.0,100.0,0.0,1.0,1.0,4.0,0.370833,29.234395319525657,-1.7656046804743433
CO,51.0,0.0,100.0,0.0,0.0,1.0,3.0,0.365278,29.350137540529552,29.350137540529552
CO,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.683333,235.210163989301,228.710163989301
CO,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,9.51219512195122,9.51219512195122
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.455556,95.80629412758708,83.80629412758708
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,72.15384615384615,57.153846153846146
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.3125,53.86363636363637,39.36363636363637
SB,52.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,14.383006971492328,14.383006971492328
SB,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.364583,28.458975444471896,28.458975444471896
BTN,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.481944,107.91401701746528,107.91401701746528
HJ,120.5,19.0,100.0,0.0,1.0,0.0,2.0,0.841667,640.5542337983873,621.5542337983873
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.377778,9.714294897962462,-1.2857051020375376
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.691667,246.757142440154,240.257142440154
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.275,68.42758620689656,37.22758620689656
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.41875,95.09677419354838,80.09677419354838
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.454167,86.11843640820544,84.11843640820544
HJ,163.0,0.0,100.0,0.0,0.0,0.0,4.0,0.45,133.36363636363637,133.36363636363637
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.533333,4.342851326534766,2.042851326534766
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.654167,6.620491682401623,4.620491682401623
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.429167,82.7008424530467,76.2008424530467
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.265833,43.812637996532125,28.812637996532125
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3,3.857142857142857,3.857142857142857
BTN,116.0,7.5,100.0,0.0,1.0,0.0,3.0,0.448611,94.377791359639,86.877791359639
BB,122.6,13.1,100.0,0.0,1.0,0.0,5.0,0.249167,40.68531111445554,27.585311114455536
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.429167,76.31032280894765,75.31032280894765
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.286111,4.0077799209681055,4.0077799209681055
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.845833,598.0254983232467,590.5254983232467
BTN,158.6,24.3,100.0,0.0,1.0,0.0,4.0,0.3875,100.33877551020409,76.03877551020409
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.466667,103.2501382813364,89.2501382813364
BB,172.5,29.0,100.0,0.0,1.0,0.0,4.0,0.583333,241.49966880026497,212.49966880026497
UTG,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,248.5102906295399,233.5102906295399
BTN,29.0,20.0,100.0,0.0,1.0,1.0,2.0,0.595833,42.75251814225307,22.752518142253066
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.308333,58.39749908554261,43.89749908554261
SB,57.0,0.0,100.0,0.0,0.0,1.0,3.0,0.445833,45.85708098822195,45.85708098822195
CO,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.658333,225.6313729450019,213.1313729450019
UTG,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.504167,176.92460566360046,147.92460566360046
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.45,14.727272727272725,1.2272727272727249
SB,160.0,24.0,100.0,0.0,1.0,0.0,4.0,0.229167,47.56765732655452,23.567657326554517
UTG,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.691667,247.878765814882,240.378765814882
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.633333,190.86336239694333,183.36336239694333
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.2625,7.830508474576272,-7.169491525423728
SB,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.4,116.0,87.0
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.379167,71.45647702361182,58.456477023611825
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.491667,114.13129975822936,100.13129975822936
BTN,122.0,9.5,100.0,0.0,1.0,0.0,4.0,0.31875,57.08256880733944,47.58256880733944
BTN,47.5,0.0,100.0,0.0,0.0,0.0,4.0,0.45,38.86363636363636,38.86363636363636
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.469444,102.6385603027767,89.6385603027767
BTN,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.533333,130.85696760216598,121.35696760216598
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.575,2.029411764705882,2.029411764705882
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.519444,111.87552335211714,109.87552335211714
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.6,218.25,189.25
CO,49.0,26.0,100.0,0.0,1.0,0.0,4.0,0.604167,74.78957792806563,48.789577928065626
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.205556,38.03506855108729,23.035068551087292
CO,26.0,18.0,100.0,0.0,1.0,1.0,2.0,0.6375,45.72413793103448,27.724137931034477
SB,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.304167,46.90366668439123,46.90366668439123
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.554167,4.723370858595033,2.4233708585950335
BTN,158.7,24.1,100.0,0.0,1.0,0.0,4.0,0.235417,48.864123188718544,24.764123188718543
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.545833,141.81632307058857,127.81632307058857
SB,177.0,30.0,100.0,0.0,1.0,0.0,5.0,0.35,95.30769230769228,65.30769230769228
SB,135.5,0.0,100.0,0.0,0.0,0.0,4.0,0.402083,91.12008272051138,91.12008272051138
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.331944,3.72660375776881,3.72660375776881
BB,129.0,0.0,100.0,0.0,0.0,0.0,4.0,0.6,193.5,193.5
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.352083,58.09026881529579,55.79026881529579
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.621528,267.6791519584011,242.67915195840112
BB,46.5,0.0,100.0,0.0,0.0,1.0,5.0,0.254444,15.869560435433424,15.869560435433424
UTG,17.0,12.0,100.0,0.0,1.0,1.0,3.0,0.313889,7.777331947746063,-4.222668052253937
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.395833,87.13780957913954,72.13780957913954
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.645833,2.7352901314916407,2.7352901314916407
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.658333,46.24383390845472,46.24383390845472
HJ,152.9,26.2,100.0,0.0,1.0,0.0,3.0,0.8,611.6000000000001,585.4000000000001
SB,153.0,33.0,100.0,0.0,1.0,0.0,4.0,0.579167,210.56464440763912,177.56464440763912
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.481944,13.95439875225844,13.95439875225844
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.454167,94.02302718963492,83.02302718963492
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.866667,22.75006562516406,20.75006562516406
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.841667,539.5539811662763,538.5539811662763
CO,148.0,25.0,100.0,0.0,1.0,0.0,5.0,0.35,79.69230769230768,54.69230769230768
BB,158.0,30.0,100.0,0.0,1.0,0.0,4.0,0.53125,179.06666666666666,149.06666666666666
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.858333,21.20582422159007,19.20582422159007
BTN,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.665278,37.96227854757083,23.962278547570833
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.608333,5.436162607521186,3.4361626075211857
CO,38.0,0.0,100.0,0.0,0.0,0.0,3.0,0.494444,37.16476908591729,37.16476908591729
SB,142.0,20.0,100.0,0.0,1.0,0.0,4.0,0.602083,214.8583398045321,194.8583398045321
UTG,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.404167,70.88471350193761,68.88471350193761
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.340278,3.868424881995751,3.868424881995751
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.445833,116.25172285610653,88.25172285610653
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.475,99.07142857142856,92.57142857142856
HJ,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4,80.66666666666669,65.66666666666669
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.4375,137.8222222222222,107.7222222222222
CO,32.5,0.0,100.0,0.0,0.0,0.0,4.0,0.329167,15.947229042101386,15.947229042101386
UTG,154.0,33.0,100.0,0.0,1.0,0.0,3.0,0.8,616.0000000000001,583.0000000000001
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,10.000015000015,10.000015000015
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.458333,13.538443360957933,2.538443360957933
BTN,31.5,21.0,100.0,0.0,1.0,1.0,3.0,0.475,28.5,7.5
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.691667,288.257207305089,274.257207305089
HJ,173.9,29.2,100.0,0.0,1.0,0.0,4.0,0.370833,102.49720455777242,73.29720455777242
BTN,34.5,0.0,100.0,0.0,0.0,0.0,4.0,0.4,23.000000000000004,23.000000000000004
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.566667,4.576929289945609,4.576929289945609
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.295833,62.63954473867705,32.53954473867705
CO,125.0,17.5,100.0,0.0,1.0,0.0,3.0,0.75,375.0,357.5
BB,48.7,29.2,100.0,0.0,1.0,1.0,4.0,0.377083,29.480560170937707,0.2805601709377079
BTN,108.7,0.0,100.0,0.0,0.0,1.0,4.0,0.491667,105.13620579423332,105.13620579423332
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.683333,21.578914127458813,21.578914127458813
BB,162.0,40.0,100.0,0.0,1.0,0.0,4.0,0.579167,222.95079996102965,182.95079996102965
BTN,168.6,40.1,100.0,0.0,1.0,0.0,4.0,0.602083,255.1064513453811,215.0064513453811
UTG,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.304167,64.91327588659924,38.91327588659924
CO,140.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,58.23008849557522,58.23008849557522
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.427778,11.58738916015113,11.58738916015113
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.352083,67.11083441243245,53.11083441243245
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.379167,86.72495502011007,72.72495502011007
BB,66.4,0.0,100.0,0.0,0.0,1.0,3.0,0.458333,56.184539947975416,56.184539947975416
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.533333,167.65691831648687,138.45691831648688
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.595833,5.159786672340887,3.1597866723408874
HJ,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.265833,53.7700557230167,27.770055723016696
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.272917,2.81519097544572,2.81519097544572
HJ,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.7625,351.5526315789473,345.0526315789473
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.633333,6.563626942157326,4.263626942157326
BTN,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.416667,81.78582644904368,72.28582644904368
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.216667,40.65965432325715,25.65965432325715
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.511667,193.8398490374396,159.8398490374396
BB,119.0,0.0,100.0,0.0,0.0,1.0,5.0,0.254167,40.553143934366,40.553143934366
BTN,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.354167,62.79041408537501,50.79041408537501
UTG,160.5,29.0,100.0,0.0,1.0,0.0,4.0,0.6125,253.69354838709685,224.69354838709685
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.708333,8.499986285729959,8.499986285729959
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.579167,2.0643592588984228,2.0643592588984228
BB,31.0,21.0,100.0,0.0,1.0,1.0,2.0,0.579167,42.66342468390074,21.663424683900743
SB,147.6,29.6,100.0,0.0,1.0,0.0,4.0,0.491667,142.76084613825978,113.16084613825979
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.333333,5.499991750004124,5.499991750004124
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.621528,11.495423703735018,11.495423703735018
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.641667,2.686050405628284,1.6860504056282841
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.729167,10.769248946767934,8.269248946767934
BB,42.0,28.0,100.0,0.0,1.0,1.0,2.0,0.666667,84.000126000126,56.000126000126
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.465278,109.63646156320482,97.13646156320482
SB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.529167,187.1285689405798,160.1285689405798
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.691667,273.67610343362537,262.67610343362537
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.455556,8.367361932540353,8.367361932540353
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.458333,4.6538399053292885,4.6538399053292885
BTN,141.29999999999998,25.2,100.0,0.0,1.0,0.0,4.0,0.44375,112.72247191011232,87.52247191011232
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.525,114.39473684210527,111.89473684210527
UTG,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.5,142.5,114.5
HJ,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.608333,167.7444461749394,165.7444461749394
UTG,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.31875,60.825688073394495,46.825688073394495
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.645833,185.08796556426768,184.08796556426768
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.583333,5.599992320006144,2.5999923200061437
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.683333,271.894318005981,259.394318005981
BTN,130.9,0.0,100.0,0.0,0.0,0.0,3.0,0.647222,240.154884374876,240.154884374876
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.504167,145.91195926854405,131.41195926854405
SB,77.2,0.0,100.0,0.0,0.0,1.0,4.0,0.291667,31.7882865827231,31.7882865827231
BTN,37.5,23.0,100.0,0.0,1.0,1.0,4.0,0.44375,29.91573033707865,6.915730337078649
HJ,135.5,32.0,100.0,0.0,1.0,0.0,3.0,0.75,406.5,374.5
SB,47.0,0.0,100.0,0.0,0.0,0.0,4.0,0.195833,11.4455716287786,11.4455716287786
CO,137.6,24.1,100.0,0.0,1.0,0.0,4.0,0.621528,225.96718594770547,201.86718594770548
BTN,118.0,0.0,100.0,0.0,0.0,0.0,4.0,0.202083,29.885055713814847,29.885055713814847
BB,46.5,28.0,100.0,0.0,1.0,1.0,4.0,0.379167,28.39936907348675,0.3993690734867492
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.222917,30.26413330364968,28.26413330364968
BB,192.0,30.0,100.0,0.0,1.0,0.0,5.0,0.55,234.6666666666667,204.6666666666667
CO,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.4875,138.40243902439025,107.40243902439025
CO,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.579167,168.58933947670454,155.58933947670454
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.683333,225.49965263194457,223.49965263194457
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.658333,267.82887138646686,254.82887138646686
BB,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.491667,128.63951582919074,106.63951582919074
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.2875,47.614035087719294,33.614035087719294
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.570833,157.74929992287386,143.74929992287386
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,5.231707317073171,5.231707317073171
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.654167,7.187962398036047,4.887962398036048
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.579167,15.551506417034783,8.051506417034783
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.519444,157.274286451527,126.27428645152699
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.158333,21.539550083346505,12.039550083346505
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.2125,28.873015873015877,26.873015873015877
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.416667,15.71430726531844,0.7143072653184408
CO,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.275,18.28275862068966,18.28275862068966
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.534722,12.98655556463018,12.98655556463018
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.616667,5.630442722124106,5.630442722124106
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.270833,51.99991222861156,26.999912228611556
SB,40.0,24.0,100.0,0.0,1.0,1.0,3.0,0.466667,35.00004687502929,11.000046875029291
HJ,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2725,45.32302405498282,30.323024054982817
BB,123.5,14.0,100.0,0.0,1.0,0.0,5.0,0.264167,44.33699562264807,30.336995622648068
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,4.188305616464615,4.188305616464615
BB,142.5,26.0,100.0,0.0,1.0,0.0,4.0,0.266667,51.81827014466825,25.818270144668247
BB,205.0,35.0,100.0,0.0,1.0,0.0,4.0,0.604167,312.8951729643562,277.8951729643562
BB,37.7,24.9,100.0,0.0,1.0,1.0,2.0,0.6375,66.3,41.4
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.21,49.177215189873415,15.177215189873415
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.675,7.269230769230771,7.269230769230771
SB,24.3,0.0,100.0,0.0,0.0,0.0,3.0,0.411111,16.96414315770884,16.96414315770884
HJ,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.416667,95.00013028578871,73.00013028578871
BTN,69.5,0.0,100.0,0.0,0.0,1.0,4.0,0.354167,38.11295876797872,38.11295876797872
BB,18.1,12.5,100.0,0.0,1.0,1.0,4.0,0.391667,11.653440960789569,-0.8465590392104314
BTN,137.0,0.0,100.0,0.0,0.0,0.0,3.0,0.475,123.95238095238096,123.95238095238096
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.225,33.24193548387097,23.741935483870968
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,22.926605504587155,22.926605504587155
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.616667,1.6086979206068872,1.6086979206068872
BB,142.5,21.0,100.0,0.0,1.0,0.0,3.0,0.7125,353.1521739130435,332.1521739130435
SB,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.558333,169.39599743698304,146.39599743698304
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.570833,216.80553024813187,191.80553024813187
SB,34.0,0.0,100.0,0.0,0.0,0.0,4.0,0.388194,21.57317188782065,21.57317188782065
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.704167,9.045084895870303,6.745084895870304
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.236111,33.9999790545485,27.499979054548497
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.379167,81.2283029413707,66.2283029413707
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.691667,246.757142440154,239.257142440154
BTN,149.5,21.0,100.0,0.0,1.0,0.0,4.0,0.289583,60.93978395787261,39.93978395787261
