features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.340278,5.157899842661001,5.157899842661001
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.63125,187.44915254237287,180.94915254237287
BTN,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.173611,7.563019352871346,7.563019352871346
HJ,14.8,12.3,100.0,0.0,1.0,1.0,2.0,0.666667,29.6000444000444,17.3000444000444
CO,59.5,0.0,100.0,0.0,0.0,1.0,4.0,0.352083,32.33275018250794,32.33275018250794
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.808333,6.326073345959396,6.326073345959396
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.291667,49.41184442910326,34.41184442910326
BB,14.8,0.0,100.0,0.0,0.0,1.0,3.0,0.370833,8.723166345342333,8.723166345342333
HJ,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4375,18.666666666666668,18.666666666666668
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.452083,86.63486440464524,84.63486440464524
SB,112.5,11.5,100.0,0.0,1.0,0.0,2.0,0.75,337.5,326.0
BTN,46.5,24.0,100.0,0.0,1.0,0.0,4.0,0.602083,70.35854085148412,46.35854085148412
BTN,103.0,2.5,100.0,0.0,1.0,0.0,2.0,0.770833,346.4538917034302,343.9538917034302
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.254167,35.202855196806794,32.9028551968068
CO,129.3,26.0,100.0,0.0,1.0,0.0,3.0,0.7125,320.43913043478267,294.43913043478267
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.608333,232.97839746519364,216.97839746519364
SB,123.0,20.0,100.0,0.0,1.0,0.0,3.0,0.691667,275.9193501830813,255.9193501830813
BTN,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.26,51.12162162162162,27.12162162162162
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.566667,5.2307763313664095,5.2307763313664095
BB,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.579167,187.58144465857004,163.28144465857002
CO,126.0,0.0,100.0,0.0,0.0,0.0,4.0,0.416667,90.00012342864196,90.00012342864196
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.641667,6.804661027591653,4.504661027591653
UTG,42.0,0.0,100.0,0.0,0.0,1.0,4.0,0.383333,26.10807129293443,26.10807129293443
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.430833,92.34833713128134,76.34833713128134
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.629167,2.544947456132545,2.544947456132545
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.666667,244.00036600036603,233.00036600036603
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.65,2.785714285714286,1.785714285714286
UTG,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.602083,33.28791180070216,18.28791180070216
BB,141.5,33.0,100.0,0.0,1.0,0.0,4.0,0.621528,232.37177915407216,199.37177915407216
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.504167,107.27325228453935,105.27325228453935
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.55,124.05555555555556,123.05555555555556
BB,37.5,0.0,100.0,0.0,0.0,1.0,5.0,0.2375,11.68032786885246,11.68032786885246
UTG,132.0,21.0,100.0,0.0,1.0,0.0,3.0,0.704167,314.1976858565474,293.1976858565474
SB,40.3,24.3,100.0,0.0,1.0,1.0,3.0,0.475,36.46190476190476,12.161904761904761
UTG,102.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,307.5,305.5
CO,94.0,0.0,100.0,0.0,0.0,1.0,4.0,0.504167,95.57995938148532,95.57995938148532
CO,25.3,0.0,100.0,0.0,0.0,1.0,3.0,0.438889,19.789117839429277,19.789117839429277
UTG,46.5,0.0,100.0,0.0,0.0,1.0,4.0,0.2375,14.48360655737705,14.48360655737705
CO,124.3,22.0,100.0,0.0,1.0,0.0,3.0,0.704167,295.8694875149155,273.8694875149155
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.633333,201.22698388456016,187.22698388456016
HJ,28.0,19.0,100.0,0.0,1.0,1.0,3.0,0.691667,62.810908984766485,43.810908984766485
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.469444,113.6987499905759,99.6987499905759
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.666667,257.0003855003855,243.0003855003855
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.7625,332.2894736842104,330.2894736842104
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.3625,77.33333333333333,61.33333333333333
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.511667,140.40291768117248,125.40291768117248
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.75,339.0,329.5
BTN,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.608333,202.69120579471848,193.19120579471848
SB,80.0,0.0,100.0,0.0,0.0,1.0,4.0,0.325,38.51851851851852,38.51851851851852
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,72.15384615384615,57.153846153846146
SB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.176667,10.514194135301269,10.514194135301269
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.325,77.03703703703704,62.03703703703704
SB,62.0,0.0,100.0,0.0,0.0,0.0,4.0,0.304167,27.101839090701368,27.101839090701368
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.683333,243.84172964028457,232.84172964028457
BTN,159.7,24.1,100.0,0.0,1.0,0.0,5.0,0.202778,40.62061332978769,16.520613329787686
CO,79.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3,33.85714285714286,33.85714285714286
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,4.744897959183673,4.744897959183673
SB,123.0,20.0,100.0,0.0,1.0,0.0,3.0,0.498611,122.31850519257505,102.31850519257505
CO,58.4,0.0,100.0,0.0,0.0,1.0,3.0,0.359722,32.81038049097423,32.81038049097423
UTG,116.0,12.0,100.0,0.0,1.0,0.0,4.0,0.395833,75.99989406902395,63.99989406902395
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.354167,60.04847460566431,53.54847460566431
BB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.379167,101.68806345667836,74.68806345667836
CO,26.5,17.5,100.0,0.0,1.0,1.0,3.0,0.7625,85.07894736842103,67.57894736842103
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5875,4.984848484848485,2.9848484848484853
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.583333,2.099997120002304,1.0999971200023042
CO,20.0,0.0,100.0,0.0,0.0,0.0,4.0,0.375,12.0,12.0
CO,38.6,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,19.66415094339623,19.66415094339623
SB,39.0,24.0,100.0,0.0,1.0,1.0,3.0,0.470833,34.7007409759112,10.700740975911202
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.841667,539.5539811662763,538.5539811662763
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.416667,85.71440326537329,75.71440326537329
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4375,104.22222222222224,89.22222222222224
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.341667,54.75324569784591,52.75324569784591
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.795833,409.2848746369394,404.2848746369394
BTN,128.5,20.0,100.0,0.0,1.0,0.0,3.0,0.418056,92.31162448620486,72.31162448620486
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.620833,5.730761115814403,3.7307611158144027
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.408333,2.415489625076268,0.4154896250762681
BTN,130.9,0.0,100.0,0.0,0.0,0.0,3.0,0.459722,111.38267669607129,111.38267669607129
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6,5.25,3.25
CO,24.8,0.0,100.0,0.0,0.0,1.0,4.0,0.333333,12.3999814000093,12.3999814000093
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.675,7.269230769230771,5.269230769230771
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.675,3.1153846153846163,3.1153846153846163
UTG,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.254167,36.80453399085318,34.80453399085318
CO,71.7,0.0,100.0,0.0,0.0,1.0,4.0,0.341667,37.211447550100026,37.211447550100026
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.433333,4.205876643601974,4.205876643601974
CO,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.383333,68.8755785537413,61.375578553741306
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.408333,94.89423527085336,82.39423527085336
BTN,122.0,14.0,100.0,0.0,1.0,0.0,3.0,0.633333,210.7269702482089,196.7269702482089
CO,30.3,0.0,100.0,0.0,0.0,1.0,3.0,0.358333,16.920754690517047,16.920754690517047
HJ,14.8,12.3,100.0,0.0,1.0,1.0,2.0,0.770833,49.78172424476473,37.481724244764735
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.483333,141.4449724871145,110.24497248711451
BB,173.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.658333,334.11169998858526,304.91169998858527
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.486111,118.7161634127214,95.7161634127214
HJ,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.266667,44.00007500003409,29.000075000034087
SB,78.3,0.0,100.0,0.0,0.0,0.0,4.0,0.295833,32.89521363540183,32.89521363540183
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.411111,3.839620879316816,3.839620879316816
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.341667,67.88364490311135,46.883644903111346
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.379167,2.137586919509756,0.1375869195097561
CO,15.0,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,13.346438836888924,13.346438836888924
SB,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,9.957466364879304,9.957466364879304
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.458333,92.65372175155584,86.15372175155584
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.413889,90.74174772355406,76.74174772355406
HJ,14.8,12.3,100.0,0.0,1.0,1.0,2.0,0.791667,56.24011366418187,43.940113664181865
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.389583,10.530701962756607,10.530701962756607
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.635417,231.80033353173357,216.80033353173357
CO,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.529167,21.46640040099144,7.466400400991439
BTN,158.6,24.3,100.0,0.0,1.0,0.0,4.0,0.379167,96.86322440978492,72.56322440978492
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.286111,48.89491503581088,32.89491503581088
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.552778,7.539758330314697,7.539758330314697
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.3125,50.36363636363637,42.86363636363637
BB,43.5,0.0,100.0,0.0,0.0,0.0,3.0,0.465278,37.85068315872548,37.85068315872548
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.495833,101.789120470003,99.789120470003
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.466667,3.5000046875029294,0.5000046875029294
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.625,2.5,1.5
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.691667,232.1760385686904,230.1760385686904
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.475,134.8095238095238,104.8095238095238
BTN,40.0,0.0,100.0,0.0,0.0,0.0,3.0,0.495833,39.33879051980792,39.33879051980792
SB,52.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2375,16.19672131147541,16.19672131147541
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.795833,424.8766793850132,417.3766793850132
BB,14.8,0.0,100.0,0.0,0.0,1.0,3.0,0.4375,11.511111111111113,11.511111111111113
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3625,83.58823529411765,68.58823529411765
CO,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.377083,19.371209968583297,19.371209968583297
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.3125,50.22727272727273,42.72727272727273
BTN,51.5,0.0,100.0,0.0,0.0,1.0,4.0,0.635417,89.7572720066487,89.7572720066487
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.275,55.75862068965518,40.75862068965518
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.752778,16.747211008728993,16.747211008728993
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.608333,6.212757265738498,3.7127572657384977
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.583333,166.5997715201828,151.5997715201828
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.425,80.93478260869566,74.43478260869566
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,94.46030246889067,80.46030246889067
BB,164.0,16.0,100.0,0.0,1.0,0.0,5.0,0.416667,117.14301779601016,101.14301779601016
BTN,18.0,13.0,100.0,0.0,1.0,0.0,3.0,0.475,16.285714285714285,3.2857142857142847
HJ,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.416667,98.5715637551793,89.0715637551793
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.2875,58.10526315789473,30.105263157894733
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.277778,39.80773640238044,37.80773640238044
BB,159.7,24.1,100.0,0.0,1.0,0.0,5.0,0.575,216.06470588235288,191.9647058823529
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.601667,202.4019551480796,187.4019551480796
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.395833,67.81025031158603,65.81025031158603
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.304167,7.431149428095535,-6.568850571904465
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.795833,15.591804748073882,12.591804748073882
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.35,26.653846153846157,26.653846153846157
HJ,38.6,0.0,100.0,0.0,0.0,1.0,4.0,0.2875,15.575438596491228,15.575438596491228
BTN,129.5,20.0,100.0,0.0,1.0,0.0,4.0,0.31875,60.59174311926605,40.59174311926605
BTN,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.6,47.99999999999999,47.99999999999999
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.633333,26.772688843010148,14.772688843010148
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.541667,144.18201176873586,128.18201176873586
SB,157.5,23.0,100.0,0.0,1.0,0.0,5.0,0.516667,168.36229369813358,145.36229369813358
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.470833,108.55103587336323,97.55103587336323
BB,120.0,0.0,100.0,0.0,0.0,0.0,3.0,0.494444,117.3624286923704,117.3624286923704
UTG,62.0,40.0,100.0,0.0,1.0,0.0,3.0,0.586111,87.79861750372687,47.798617503726874
HJ,127.0,24.0,100.0,0.0,1.0,0.0,3.0,0.75,381.0,357.0
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.420833,77.67543333788011,75.37543333788011
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.6,196.5,182.0
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.465278,4.785718560298624,4.785718560298624
SB,175.2,29.6,100.0,0.0,1.0,0.0,4.0,0.491667,169.45596370882868,139.85596370882868
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.636111,202.77852861724315,189.77852861724315
BB,23.0,18.0,100.0,0.0,1.0,1.0,2.0,0.429167,17.291994331091583,-0.7080056689084167
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.475,110.38095238095237,94.38095238095237
CO,30.3,0.0,100.0,0.0,0.0,1.0,3.0,0.375,18.18,18.18
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.416667,101.28585319191612,74.28585319191612
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.231944,5.435791140229359,5.435791140229359
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.620833,5.730761115814403,3.7307611158144027
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.491667,10.92952277345756,3.4295227734575597
CO,20.5,0.0,100.0,0.0,0.0,0.0,4.0,0.241667,6.532978915595127,6.532978915595127
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.504167,15.252121177896592,15.252121177896592
BTN,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.208333,47.84200857178587,23.742008571785867
CO,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.5,145.5,114.5
UTG,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.654167,45.39765725075399,45.39765725075399
CO,27.0,17.5,100.0,0.0,1.0,1.0,3.0,0.475,24.428571428571427,6.928571428571427
UTG,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.454167,89.03065406452157,87.03065406452157
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.216667,31.67027496607445,22.17027496607445
CO,18.3,0.0,100.0,0.0,0.0,1.0,3.0,0.313889,8.37206909669135,8.37206909669135
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.758333,12.5517013079982,12.5517013079982
HJ,133.2,29.2,100.0,0.0,1.0,0.0,4.0,0.491667,128.8329587101369,99.63295871013689
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.541667,8.863648264471465,8.863648264471465
CO,121.0,13.0,100.0,0.0,1.0,0.0,3.0,0.375,72.6,59.599999999999994
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.6,154.49999999999997,151.49999999999997
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.570833,1.3300952775959012,1.3300952775959012
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.420833,103.03439146222075,76.03439146222075
BB,173.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.236111,53.596330618715534,24.396330618715535
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.319444,63.836604188340125,47.836604188340125
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,310.5,308.5
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.377083,74.76076347250115,60.760763472501154
CO,18.1,12.5,100.0,0.0,1.0,1.0,3.0,0.529167,20.34250509203901,7.8425050920390085
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.333333,90.19986470006764,58.99986470006763
SB,40.0,24.0,100.0,0.0,1.0,1.0,3.0,0.279167,15.491355140511043,-8.508644859488957
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.234028,32.080728799486145,30.080728799486145
BB,181.0,27.0,100.0,0.0,1.0,0.0,4.0,0.5125,190.28205128205124,163.28205128205124
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6625,7.459259259259258,5.159259259259258
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.5625,1.2857142857142858,1.2857142857142858
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.341667,3.165827476368342,3.165827476368342
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.358333,3.350644493171692,3.350644493171692
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.425,106.06521739130434,91.56521739130434
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.268333,56.11152204486467,22.11152204486467
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.258333,37.26959808107951,35.26959808107951
HJ,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.658333,210.0240790008985,203.5240790008985
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,9.51219512195122,9.51219512195122
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.270833,3.342851500410742,3.342851500410742
BB,127.3,0.0,100.0,0.0,0.0,0.0,4.0,0.420833,92.49843464838294,92.49843464838294
BB,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.466667,119.26265972666232,94.96265972666232
CO,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.438889,113.80698204098653,82.80698204098653
UTG,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.3125,65.45454545454545,37.45454545454545
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.658333,2.89023961927842,2.89023961927842
BTN,142.0,0.0,100.0,0.0,0.0,0.0,4.0,0.31875,66.44036697247705,66.44036697247705
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.3875,10.43877551020408,10.43877551020408
SB,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.4,21.333333333333336,21.333333333333336
SB,62.0,0.0,100.0,0.0,0.0,1.0,5.0,0.208333,16.315756498628843,16.315756498628843
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.379167,75.42628130270137,61.42628130270137
SB,78.3,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,50.41239929446536,50.41239929446536
HJ,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.41875,105.3268817204301,76.12688172043009
BTN,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.5375,142.36486486486487,129.36486486486487
UTG,36.0,0.0,100.0,0.0,0.0,1.0,5.0,0.225,10.451612903225806,10.451612903225806
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.348611,80.91936339115337,49.719363391153365
BB,148.5,25.0,100.0,0.0,1.0,0.0,6.0,0.220833,42.08815375907861,17.088153759078608
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.504167,128.11781789433138,115.61781789433138
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.691667,246.757142440154,239.257142440154
CO,31.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2125,8.365079365079364,8.365079365079364
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,310.5,308.5
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.533333,166.2854915817917,137.2854915817917
SB,42.0,25.0,100.0,0.0,1.0,1.0,4.0,0.272917,15.765069462496031,-9.234930537503969
BB,119.0,0.0,100.0,0.0,0.0,1.0,5.0,0.348611,63.68653600229664,63.68653600229664
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.75,324.0,317.5
SB,40.0,24.0,100.0,0.0,1.0,1.0,4.0,0.195833,9.740912024492426,-14.259087975507574
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.466667,4.812506445316528,4.812506445316528
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.75,33.0,25.5
HJ,142.0,28.0,100.0,0.0,1.0,0.0,3.0,0.454167,118.15283062768285,90.15283062768285
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.516667,189.4209424972017,159.3209424972017
BTN,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.504167,140.31951483664864,130.81951483664864
HJ,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.2625,8.542372881355933,8.542372881355933
BTN,79.0,0.0,100.0,0.0,0.0,0.0,5.0,0.254444,26.96118869675785,26.96118869675785
SB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.25,41.333333333333336,27.333333333333336
CO,129.3,26.0,100.0,0.0,1.0,0.0,3.0,0.654167,244.5798784384371,218.5798784384371
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.468056,4.927423939362039,4.927423939362039
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.816667,15.590943801716008,13.590943801716008
UTG,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.425,86.47826086956523,73.47826086956523
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.579167,176.15865675933208,163.15865675933208
HJ,16.5,0.0,100.0,0.0,0.0,1.0,3.0,0.480556,15.26473306073417,15.26473306073417
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.583333,142.0998051201559,141.0998051201559
HJ,123.0,9.5,100.0,0.0,1.0,0.0,5.0,0.55,150.33333333333337,140.83333333333337
BTN,50.0,0.0,100.0,0.0,0.0,1.0,3.0,0.329167,24.534198526309822,24.534198526309822
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.375,61.8,59.8
BTN,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.444444,85.83984548812361,85.83984548812361
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.933879051980792,0.9338790519807918
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.704167,9.521141995652952,6.521141995652952
CO,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,28.000037500023435,28.000037500023435
SB,79.2,0.0,100.0,0.0,0.0,1.0,5.0,0.283333,31.31157650624349,31.31157650624349
CO,38.3,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,19.51132075471698,19.51132075471698
BB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.255833,42.62926466774258,28.629264667742582
HJ,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.308333,62.00833681525937,37.90833681525937
BB,45.0,27.0,100.0,0.0,1.0,1.0,4.0,0.281944,17.669206858517995,-9.330793141482005
BB,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.608333,202.69120579471848,193.19120579471848
CO,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.466667,114.01265269540792,100.01265269540792
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.316667,2.8268336228456694,2.8268336228456694
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.455556,8.367361932540353,8.367361932540353
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.491667,103.39521986571796,101.09521986571797
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.616667,6.434791682427549,3.434791682427549
BTN,18.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4375,14.38888888888889,14.38888888888889
SB,121.0,21.0,100.0,0.0,1.0,0.0,2.0,0.679167,256.1432489799989,235.14324897999887
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.229167,2.675680724618692,2.675680724618692
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.40625,73.1421052631579,70.8421052631579
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.5375,121.56216216216217,119.26216216216217
HJ,51.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4875,48.51219512195122,48.51219512195122
SB,32.6,0.0,100.0,0.0,0.0,0.0,4.0,0.3125,14.818181818181818,14.818181818181818
CO,58.4,0.0,100.0,0.0,0.0,1.0,3.0,0.431944,44.40676553015899,44.40676553015899
UTG,96.0,0.0,100.0,0.0,0.0,0.0,3.0,0.633333,165.81794380186932,165.81794380186932
CO,16.3,13.5,100.0,0.0,1.0,0.0,2.0,0.708333,39.58565041639952,26.085650416399517
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.495833,5.409083696473589,5.409083696473589
UTG,36.0,0.0,100.0,0.0,0.0,1.0,5.0,0.444444,28.799948160041478,28.799948160041478
