features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.109,42.88434343434344,42.88434343434344,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.302,15.718710601719197,15.718710601719197,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.023,0.8552610030706244,0.8552610030706244,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.136,5.718611111111112,5.718611111111112,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.841,422.8272955974842,422.8272955974842,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.067,18.462700964630223,18.462700964630223,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.276,124.13138121546964,124.13138121546964,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.276,124.13138121546964,124.13138121546964,0.0
SB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.266,127.03855585831064,127.03855585831064,0.0
SB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.119,47.35011350737798,47.35011350737798,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.4,80.29333333333334,80.29333333333334,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.303,6.31648493543759,6.31648493543759,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.252,87.66770053475935,87.66770053475935,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.088,3.205438596491228,3.205438596491228,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.6,49.82999999999999,49.82999999999999,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.284,32.93765363128492,32.93765363128492,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.351,98.82083204930665,98.82083204930665,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.246,59.614217506631306,59.614217506631306,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.589,172.6013625304136,172.6013625304136,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.256,7.143225806451613,7.143225806451613,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.08,18.05217391304348,18.05217391304348,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.909,2073.718681318682,2073.718681318682,189.62
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.341,107.4227617602428,107.4227617602428,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.3379999999999999,105.995166163142,105.995166163142,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.306,16.018703170028818,16.018703170028818,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.287,83.564095371669,83.564095371669,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.261,28.233207036535862,28.233207036535862,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.264,28.67413043478261,28.67413043478261,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.358,44.57713395638629,44.57713395638629,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.113,5.819436302142052,5.819436302142052,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.657,87.49784256559768,87.49784256559768,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.862,752.3136231884058,752.3136231884058,90.33
SB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.152,62.83443396226415,62.83443396226415,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,133.45624810892585,133.45624810892585,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.273,79.1474690508941,79.1474690508941,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.02,0.6779591836734694,0.6779591836734694,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.278,12.791080332409974,12.791080332409974,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.1,0.9222222222222222,0.9222222222222222,6.23
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.235,25.51516339869281,25.51516339869281,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.369,152.1730269413629,152.1730269413629,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.79,78.09714285714287,78.09714285714287,15.57
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.314,16.629183673469388,16.629183673469388,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.318,37.27407624633432,37.27407624633432,177.16
SB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.044,14.986694560669456,14.986694560669456,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.362,147.64833855799378,147.64833855799378,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.442,95.40229390681004,95.40229390681004,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.623,343.0631299734748,343.0631299734748,189.62
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.8540000000000001,121.4317808219179,121.4317808219179,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.586,293.8492753623188,293.8492753623188,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.2319999999999999,24.148541666666667,24.148541666666667,0.0
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.195,44.26136645962733,44.26136645962733,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.186,74.40457002457003,74.40457002457003,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.153,58.81919716646989,58.81919716646989,0.0
BB,325.62,0.0,0.0,0.0,0.0,0.0,2.0,0.0559999999999999,19.3164406779661,19.3164406779661,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.2,11.42,11.42,34.26
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.305,92.4961870503597,92.4961870503597,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.273,79.1474690508941,79.1474690508941,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,1.0,0.0,0.0,139.78
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.17,1.7000000000000002,1.7000000000000002,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.285,5.791678321678321,5.791678321678321,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.046,0.700607966457023,0.700607966457023,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.302,6.286618911174785,6.286618911174785,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.292,5.992598870056497,5.992598870056497,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.263,29.6329986431479,29.6329986431479,0.0
BB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.318,96.79882697947215,96.79882697947215,0.0
SB,350.51,0.0,0.0,0.0,0.0,0.0,2.0,0.125,50.072857142857146,50.072857142857146,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.2269999999999999,75.49732212160413,75.49732212160413,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.361,145.24176838810644,145.24176838810644,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.2289999999999999,6.1660700389105045,6.1660700389105045,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.669,369.30416918429006,369.30416918429006,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.355,143.2218604651163,143.2218604651163,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.312,95.58174418604652,95.58174418604652,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.406,144.06164983164985,144.06164983164985,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.407,144.6600168634064,144.6600168634064,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.4,140.51333333333335,140.51333333333335,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.847,114.9262745098039,114.9262745098039,15.57
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.282,32.61459610027855,32.61459610027855,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.066,3.2279229122055675,3.2279229122055675,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.306,35.247319884726224,35.247319884726224,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.364,147.14528301886793,147.14528301886793,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,1.0,0.0,0.0,139.78
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.0,0.0,0.0,139.78
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.5489999999999999,10.103547671840351,10.103547671840351,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.263,11.85462686567164,11.85462686567164,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.253,11.251218206157963,11.251218206157963,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.047,12.83351521511018,12.83351521511018,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.302,15.718710601719197,15.718710601719197,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.1969999999999999,44.82669987546699,44.82669987546699,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.353,140.26703245749613,140.26703245749613,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,1.0,0.0,0.0,177.16
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.812,520.1982978723406,520.1982978723406,90.33
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.016,4.231219512195122,4.231219512195122,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.045,12.261675392670158,12.261675392670158,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.341,134.65101669195752,134.65101669195752,0.0
BB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.745,351.8737254901961,351.8737254901961,90.33
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.961,358.0341025641022,358.0341025641022,18.69
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.309,6.497496382054992,6.497496382054992,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.246,84.89936339522546,84.89936339522546,0.0
BB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.4479999999999999,16.84869565217391,16.84869565217391,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.633,315.154659400545,315.154659400545,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.358,145.10710280373831,145.10710280373831,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.32,99.1858823529412,99.1858823529412,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.332,104.7539520958084,104.7539520958084,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.351,19.64842835130971,19.64842835130971,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.29,14.839014084507042,14.839014084507042,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.313,117.13125181950508,117.13125181950508,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.352,45.10814814814816,45.10814814814816,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.29,14.839014084507042,14.839014084507042,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.196,62.67368159203979,62.67368159203979,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.37,152.82761904761904,152.82761904761904,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.027,5.070339157245632,5.070339157245632,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.684,395.5078481012659,395.5078481012659,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.0,0.0,0.0,139.78
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.437,28.199307282415635,28.199307282415635,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.475,32.87,32.87,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.303,15.79338593974175,15.79338593974175,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,1.0,0.0,0.0,177.16
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.307,35.41353535353535,35.41353535353535,0.0
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.206,20.74010075566751,20.74010075566751,0.0
BB,350.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.288,13.43730337078652,13.43730337078652,0.0
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.37,150.98936507936506,150.98936507936506,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.41,126.97491525423726,126.97491525423726,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.261,29.3280649526387,29.3280649526387,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.267,30.24785811732606,30.24785811732606,0.0
SB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.996,11374.31999999999,11374.31999999999,34.26
SB,182.72,0.0,74.38,0.0,0.0,1.0,2.0,0.184,41.20156862745098,41.20156862745098,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.3979999999999999,30.200398671096337,30.200398671096337,0.0
BB,45.68,0.0,177.16,1.0,0.0,1.0,2.0,0.6890000000000001,101.2010289389068,101.2010289389068,0.0
BB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0559999999999999,15.251694915254236,15.251694915254236,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.8270000000000001,1243.9418497109834,1243.9418497109834,0.0
SB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.262,74.82620596205962,74.82620596205962,0.0
SB,120.44,0.0,139.78,1.0,0.0,1.0,2.0,0.726,319.1220437956204,319.1220437956204,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.037,9.998068535825546,9.998068535825546,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.568,405.055,405.055,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.8320000000000001,184.5257142857144,184.5257142857144,27.95
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.298,60.90321937321937,60.90321937321937,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.287,57.75019635343617,57.75019635343617,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.235,44.07248366013071,44.07248366013071,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.437,239.12360568383664,239.12360568383664,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.437,239.12360568383664,239.12360568383664,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.2689999999999999,23.99656634746921,23.99656634746921,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.071,2.847642626480086,2.847642626480086,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.307,66.03379509379509,66.03379509379509,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.43,108.2317543859649,108.2317543859649,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.306,36.14680115273775,36.14680115273775,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.2239999999999999,88.92742268041236,88.92742268041236,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.7190000000000001,381.4026334519575,381.4026334519575,181.37
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.44,112.72642857142856,112.72642857142856,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.309,64.15662807525325,64.15662807525325,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.293,59.45786421499292,59.45786421499292,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.149,11.41749706227967,11.41749706227967,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.374,180.71488817891367,180.71488817891367,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.325,31.39740740740741,31.39740740740741,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.218,85.88140664961637,85.88140664961637,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.341,77.13119878603946,77.13119878603946,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.212,40.10243654822335,40.10243654822335,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.708,746.9642465753424,746.9642465753424,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.7190000000000001,553.041494661922,553.041494661922,91.93
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.457,68.99605893186005,68.99605893186005,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2789999999999999,23.07070735090152,23.07070735090152,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.281,25.485410292072324,25.485410292072324,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.745,190.5154901960784,190.5154901960784,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.679,315.301370716511,315.301370716511,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.441,64.674740608229,64.674740608229,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.342,157.21604863221887,157.21604863221887,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.497,141.75862823061635,141.75862823061635,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.416,153.96273972602742,153.96273972602742,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.236,93.43623036649214,93.43623036649214,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.271,55.41187928669411,55.41187928669411,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.285,25.992797202797195,25.992797202797195,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.875,573.86,573.86,61.49
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.026,1.5914989733059548,1.5914989733059548,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0279999999999999,1.7174485596707816,1.7174485596707816,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.301,64.18749642346208,64.18749642346208,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.204,38.20130653266331,38.20130653266331,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.33,73.41761194029851,73.41761194029851,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.157,27.760877817319106,27.760877817319106,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.233,45.28159061277705,45.28159061277705,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.326,31.54074183976261,31.54074183976261,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.745,190.5154901960784,190.5154901960784,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.423,221.7487694974004,221.7487694974004,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.895,698.7819047619049,698.7819047619049,61.49
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.128,12.033761467889908,12.033761467889908,61.49
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.225,87.81677419354838,87.81677419354838,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.055,8.35010582010582,8.35010582010582,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.17,63.09867469879519,63.09867469879519,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.275,116.85413793103449,116.85413793103449,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.3939999999999999,140.5266666666666,140.5266666666666,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.916,406.31142857142817,406.31142857142817,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.923,446.6361038961035,446.6361038961035,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.674,77.03447852760738,77.03447852760738,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.858,225.13436619718308,225.13436619718308,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.2739999999999999,24.610936639118453,24.610936639118453,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.945,3713.6781818181785,3713.6781818181785,91.93
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.301,11.230443490701,11.230443490701,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.29,10.652394366197182,10.652394366197182,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.32,70.14588235294119,70.14588235294119,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.282,58.54445682451253,58.54445682451253,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.966,1058.6223529411754,1058.6223529411754,27.95
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,27.95
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.665,600.4453731343285,600.4453731343285,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.246,26.746790450928387,26.746790450928387,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.217,85.37827586206896,85.37827586206896,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.278,14.346648199445989,14.346648199445989,27.95
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.305,11.445179856115104,11.445179856115104,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.263,21.275522388059706,21.275522388059706,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.965,719.0628571428565,719.0628571428565,33.54
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.372,15.44866242038217,15.44866242038217,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.906,1436.6846808510627,1436.6846808510627,181.37
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.012,0.9957085020242916,0.9957085020242916,61.49
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.263,107.94062415196744,107.94062415196744,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.421,157.1587910189983,157.1587910189983,91.93
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.591,445.1573838630806,445.1573838630806,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.593,448.8587469287469,448.8587469287469,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.111,7.444116985376828,7.444116985376828,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.268,21.828087431693987,21.828087431693987,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2689999999999999,21.939507523939803,21.939507523939803,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.84,313.00499999999994,313.00499999999994,100.62
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.017,5.231088504577823,5.231088504577823,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.3929999999999999,42.21998352553542,42.21998352553542,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.473,58.52814041745731,58.52814041745731,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.021,1.7585086823289071,1.7585086823289071,61.49
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.28,53.98555555555557,53.98555555555557,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.3379999999999999,150.84398791540784,150.84398791540784,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.257,21.006204576043068,21.006204576043068,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.998,43293.239999999954,43293.239999999954,65.07
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.8909999999999999,1560.3126605504574,1560.3126605504574,104.56
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.846,1048.600519480519,1048.600519480519,104.56
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.8009999999999999,244.44587939698485,244.44587939698485,78.09
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.1989999999999999,73.3989513108614,73.3989513108614,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.033,2.072481902792141,2.072481902792141,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.184,13.694019607843137,13.694019607843137,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.273,57.01456671251721,57.01456671251721,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.51,158.02714285714285,158.02714285714285,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.296,124.21909090909094,124.21909090909094,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.266,107.06681198910084,107.06681198910084,0.0
