source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
jevonmao/gtow-llama-sft-v3,train:6843,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13,RAISE
jevonmao/gtow-llama-sft-v3,train:6847,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6852,,POSTFLOP,FLOP,train,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.08,RAISE
jevonmao/gtow-llama-sft-v3,train:6855,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6861,,POSTFLOP,FLOP,train,SB,26.0,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6863,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6864,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6869,,POSTFLOP,FLOP,train,SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6872,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6877,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6878,,POSTFLOP,FLOP,train,BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6883,,POSTFLOP,FLOP,validation,SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6885,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3,RAISE
jevonmao/gtow-llama-sft-v3,train:6886,,POSTFLOP,FLOP,validation,BB,208.3,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6888,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6889,,POSTFLOP,FLOP,train,BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6891,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6896,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6903,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6909,,POSTFLOP,FLOP,test,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6910,,POSTFLOP,FLOP,train,BB,13.3,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6914,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6920,,POSTFLOP,FLOP,train,SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6924,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6928,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6932,,POSTFLOP,FLOP,train,SB,9.18,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.92,RAISE
jevonmao/gtow-llama-sft-v3,train:6936,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6937,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6939,,POSTFLOP,FLOP,train,SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6945,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,22.96,RAISE
jevonmao/gtow-llama-sft-v3,train:6950,,POSTFLOP,FLOP,validation,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,16.3,RAISE
jevonmao/gtow-llama-sft-v3,train:6951,,POSTFLOP,FLOP,train,BB,66.9,0.0,174.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6954,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6959,,POSTFLOP,FLOP,train,SB,16.26,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6961,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6962,,POSTFLOP,FLOP,test,BB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6964,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6965,,POSTFLOP,FLOP,train,BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6967,,POSTFLOP,FLOP,validation,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:6972,,POSTFLOP,FLOP,test,SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6975,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6976,,POSTFLOP,FLOP,test,BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6978,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,13.3,RAISE
jevonmao/gtow-llama-sft-v3,train:6983,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6984,,POSTFLOP,FLOP,train,BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6988,,POSTFLOP,FLOP,train,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.48,RAISE
jevonmao/gtow-llama-sft-v3,train:6989,,POSTFLOP,FLOP,validation,SB,38.96,0.0,191.27,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:6992,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6993,,POSTFLOP,FLOP,train,BB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:6996,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:6997,,POSTFLOP,FLOP,train,SB,13.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7001,,POSTFLOP,FLOP,train,SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7004,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7008,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7016,,POSTFLOP,FLOP,train,SB,49.0,0.0,175.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7022,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7023,,POSTFLOP,FLOP,train,BB,12.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7026,,POSTFLOP,FLOP,validation,SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7032,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7033,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7035,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7041,,POSTFLOP,FLOP,train,SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7045,,POSTFLOP,FLOP,train,SB,37.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,13.54,RAISE
jevonmao/gtow-llama-sft-v3,train:7046,,POSTFLOP,FLOP,train,SB,150.62,0.0,168.46,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7050,,POSTFLOP,FLOP,train,SB,68.18,0.0,165.91,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7053,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7058,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7062,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7063,,POSTFLOP,FLOP,test,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7069,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7070,,POSTFLOP,FLOP,validation,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7076,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7077,,POSTFLOP,FLOP,validation,BB,23.27,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7084,,POSTFLOP,FLOP,train,SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7086,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7087,,POSTFLOP,FLOP,train,BB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7090,,POSTFLOP,FLOP,train,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7096,,POSTFLOP,FLOP,train,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28,RAISE
jevonmao/gtow-llama-sft-v3,train:7100,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7101,,POSTFLOP,FLOP,validation,BB,15.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7108,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7109,,POSTFLOP,FLOP,test,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7116,,POSTFLOP,FLOP,train,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7122,,POSTFLOP,FLOP,validation,BB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7128,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7129,,POSTFLOP,FLOP,train,BB,16.7,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7132,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7136,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:7144,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25,RAISE
jevonmao/gtow-llama-sft-v3,train:7150,,POSTFLOP,FLOP,validation,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7153,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7154,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7158,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7162,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7170,,POSTFLOP,FLOP,validation,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7176,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7180,,POSTFLOP,FLOP,validation,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7181,,POSTFLOP,FLOP,train,BB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7186,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7192,,POSTFLOP,FLOP,train,SB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7196,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7202,,POSTFLOP,FLOP,train,BB,26.0,0.0,187.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7208,,POSTFLOP,FLOP,test,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7209,,POSTFLOP,FLOP,validation,BB,21.28,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7213,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7214,,POSTFLOP,FLOP,train,BB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7217,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7221,,POSTFLOP,FLOP,test,SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7223,,POSTFLOP,FLOP,test,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7227,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7233,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7235,,POSTFLOP,FLOP,train,SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7237,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7245,,POSTFLOP,FLOP,validation,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7246,,POSTFLOP,FLOP,test,BB,12.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7249,,POSTFLOP,FLOP,train,SB,24.35,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7251,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7255,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7256,,POSTFLOP,FLOP,train,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7260,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7264,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7265,,POSTFLOP,FLOP,train,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7271,,POSTFLOP,FLOP,train,SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7275,,POSTFLOP,FLOP,train,SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7276,,POSTFLOP,FLOP,test,SB,31.67,0.0,187.82,0.0,0.0,1.0,2.0,0.0,0.0,0.0,57.56,RAISE
jevonmao/gtow-llama-sft-v3,train:7280,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7285,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7290,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,RAISE
jevonmao/gtow-llama-sft-v3,train:7294,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7298,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7299,,POSTFLOP,FLOP,test,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7302,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7306,,POSTFLOP,FLOP,train,BB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7307,,POSTFLOP,FLOP,test,BB,33.75,0.0,193.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7309,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7310,,POSTFLOP,FLOP,validation,BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.31,RAISE
jevonmao/gtow-llama-sft-v3,train:7316,,POSTFLOP,FLOP,validation,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97,RAISE
jevonmao/gtow-llama-sft-v3,train:7317,,POSTFLOP,FLOP,train,SB,17.95,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7319,,POSTFLOP,FLOP,train,SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7321,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7327,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7328,,POSTFLOP,FLOP,test,BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:7333,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7338,,POSTFLOP,FLOP,train,SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.29,RAISE
jevonmao/gtow-llama-sft-v3,train:7339,,POSTFLOP,FLOP,train,SB,51.87,0.0,189.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:7342,,POSTFLOP,FLOP,train,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.12,RAISE
jevonmao/gtow-llama-sft-v3,train:7348,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
