features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.77,92.06521739130436,92.06521739130436,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.121,40.00708759954494,40.00708759954494,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.253,42.97274431057564,42.97274431057564,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.901,659.8232323232317,659.8232323232317,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.1989999999999999,18.011860174781518,18.011860174781518,54.38
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.183,28.419877600979195,28.419877600979195,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.585,102.19879518072288,102.19879518072288,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.114,9.32844243792325,9.32844243792325,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.045,13.694607329842931,13.694607329842931,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.045,13.694607329842931,13.694607329842931,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6609999999999999,141.3643067846607,141.3643067846607,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.315,33.33941605839416,33.33941605839416,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.703,687.9221885521883,687.9221885521883,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.302,54.89650429799427,54.89650429799427,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.054,16.58987315010571,16.58987315010571,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.286,2.00280112044818,2.00280112044818,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.58,6.904761904761903,6.904761904761903,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.402,3.361204013377926,3.361204013377926,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.55,10.694444444444446,10.694444444444446,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.628,14.771505376344088,14.771505376344088,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.416,14.246575342465755,14.246575342465755,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.421,14.542314335060452,14.542314335060452,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.731,13.58736059479554,13.58736059479554,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.387,3.156606851549755,3.156606851549755,3.75
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.364,28.61635220125786,28.61635220125786,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.218,1.39386189258312,1.39386189258312,3.75
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.4029999999999999,5.906616415410386,5.906616415410386,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.3339999999999999,10.030030030030026,10.030030030030026,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.382,86.53721682847896,86.53721682847896,197.5
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.4589999999999999,4.242144177449167,4.242144177449167,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.073,3.9374325782092767,3.9374325782092767,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.249,6.63115845539281,6.63115845539281,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.69,18.47419354838709,18.47419354838709,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.305,6.376474820143884,6.376474820143884,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.1969999999999999,63.83977584059775,63.83977584059775,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.3429999999999999,135.85305936073055,135.85305936073055,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.186,3.320122850122851,3.320122850122851,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.511,8.673415132924335,8.673415132924335,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.613,52.61979328165375,52.61979328165375,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.7509999999999999,250.51429718875485,250.51429718875485,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.3979999999999999,21.96272425249169,21.96272425249169,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.422,60.64242214532874,60.64242214532874,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.389,21.149885433715223,21.149885433715223,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.11,10.265842696629214,10.265842696629214,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.42,188.43517241379308,188.43517241379308,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.439,11.370178253119429,11.370178253119429,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.978,11567.961818181808,11567.961818181808,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.429,62.40409807355517,62.40409807355517,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.144,1.3962616822429907,1.3962616822429907,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.7120000000000001,20.519444444444453,20.519444444444453,6.23
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.964,6968.113333333349,6968.113333333349,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.93,4092.930000000003,4092.930000000003,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.085,5.538469945355192,5.538469945355192,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.08,5.184347826086956,5.184347826086956,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.27,5.510958904109589,5.510958904109589,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.867,97.13007518796992,97.13007518796992,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.133,9.145859284890427,9.145859284890427,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.217,41.31037037037037,41.31037037037037,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.987,11317.093846153835,11317.093846153835,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.436,20.161134751773048,20.161134751773048,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.191,35.1921631644005,35.1921631644005,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.326,149.0071513353116,149.0071513353116,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.7809999999999999,212.61744292237432,212.61744292237432,100.62
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.046,14.854528301886797,14.854528301886797,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.977,13086.277826086944,13086.277826086944,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0409999999999999,13.170875912408755,13.170875912408755,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.385,93.3139837398374,93.3139837398374,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.187,13.968646986469867,13.968646986469867,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.166,12.087745803357317,12.087745803357317,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.442,109.96136200716845,109.96136200716845,182.65
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.5489999999999999,73.92631929046561,73.92631929046561,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.396,39.81635761589404,39.81635761589404,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.078,11.743991323210413,11.743991323210413,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8009999999999999,139.67185929648235,139.67185929648235,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.54,40.73478260869566,40.73478260869566,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3989999999999999,40.31825291181365,40.31825291181365,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.168,28.03096153846154,28.03096153846154,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.536,70.15362068965518,70.15362068965518,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.159,26.24539833531509,26.24539833531509,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.364,34.7574213836478,34.7574213836478,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.107,16.6335274356103,16.6335274356103,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.108,16.80780269058296,16.80780269058296,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.583,413.04920863309343,413.04920863309343,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.13,20.7432183908046,20.7432183908046,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.612,148.42577319587627,148.42577319587627,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.959,7429.443170731721,7429.443170731721,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.647,301.83558073654393,301.83558073654393,152.95
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.263,33.5797829036635,33.5797829036635,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.99,16303.319999999983,16303.319999999983,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0579999999999999,19.55683651804671,19.55683651804671,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.499,93.7243512974052,93.7243512974052,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.434,126.27406360424028,126.27406360424028,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.3929999999999999,106.62148270181218,106.62148270181218,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.228,93.80782383419688,93.80782383419688,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.225,27.31935483870968,27.31935483870968,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.4579999999999999,139.15763837638372,139.15763837638372,152.95
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.44,129.39142857142858,129.39142857142858,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.446,132.57631768953067,132.57631768953067,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.637,165.12865013774106,165.12865013774106,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.092,16.685638766519823,16.685638766519823,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.696,215.4394736842105,215.4394736842105,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.144,15.829906542056078,15.829906542056078,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.21,43.77569620253164,43.77569620253164,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.5379999999999999,391.4474025974025,391.4474025974025,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.371,160.6093799682035,160.6093799682035,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.5870000000000001,387.0220338983052,387.0220338983052,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.58,464.20714285714274,464.20714285714274,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.471,242.44480151228737,242.44480151228737,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.059,17.073007438894795,17.073007438894795,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.522,297.36527196652725,297.36527196652725,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.318,156.73856304985338,156.73856304985338,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.045,15.839528795811518,15.839528795811518,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.518,361.2566390041494,361.2566390041494,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.146,2.1370023419203745,2.1370023419203745,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.432,38.04338028169015,38.04338028169015,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.779,77.12452488687784,77.12452488687784,28.14
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.995,24886.939999999977,24886.939999999977,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.351,11.833405238828968,11.833405238828968,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.089,4.88669593852909,4.88669593852909,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.407,85.833760539629,85.833760539629,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.225,36.30774193548387,36.30774193548387,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.287,20.13427769985974,20.13427769985974,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.2269999999999999,14.688926261319532,14.688926261319532,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.428,37.42755244755244,37.42755244755244,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.091,12.51975797579758,12.51975797579758,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.286,8.764257703081233,8.764257703081233,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.6679999999999999,584.8420481927709,584.8420481927709,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.586,38.925120772946855,38.925120772946855,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.442,21.7831541218638,21.7831541218638,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.792,104.71153846153848,104.71153846153848,20.63
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.516,29.31818181818182,29.31818181818182,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11708.707826086946,11708.707826086946,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.809,116.47905759162308,116.47905759162308,20.63
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.256,37.85634408602151,37.85634408602151,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.177,5.914337788578372,5.914337788578372,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.915,296.029411764706,296.029411764706,20.63
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.204,12.334824120603011,12.334824120603011,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.316,12.7046783625731,12.7046783625731,20.63
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.452,39.69846715328467,39.69846715328467,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.731,197.0167286245353,197.0167286245353,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.762,232.1218487394958,232.1218487394958,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.6,435.945,435.945,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.871,856.6858914728681,856.6858914728681,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.013,3.827953394123607,3.827953394123607,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.045,13.694607329842931,13.694607329842931,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.856,430.9722222222222,430.9722222222222,54.38
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.599,434.13309226932665,434.13309226932665,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.153,22.91929161747344,22.91929161747344,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0819999999999999,25.96041394335512,25.96041394335512,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.275,110.2389655172414,110.2389655172414,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.109,8.869248035914701,8.869248035914701,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.064,19.87213675213676,19.87213675213676,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.4039999999999999,140.65436241610735,140.65436241610735,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.521,225.6941544885177,225.6941544885177,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.175,44.01515151515151,44.01515151515151,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.131,45.78970080552359,45.78970080552359,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.981,15683.092105263144,15683.092105263144,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.152,54.445754716981135,54.445754716981135,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.147,35.759085580304806,35.759085580304806,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.569,273.93851508120645,273.93851508120645,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.578,284.20616113744074,284.20616113744074,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.937,123.44603174603186,123.44603174603186,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.991,913.9222222222212,913.9222222222212,6.23
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.526,92.17206751054852,92.17206751054852,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.451,6.818397085610201,6.818397085610201,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.237,2.578112712975098,2.578112712975098,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.262,5.158346883468835,5.158346883468835,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.499,33.087385229540914,33.087385229540914,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.494,14.185415019762848,14.185415019762848,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.435,11.186814159292034,11.186814159292034,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.432,25.26591549295776,25.26591549295776,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.467,29.10645403377111,29.10645403377111,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.382,8.981326860841426,8.981326860841426,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.8109999999999999,62.34830687830685,62.34830687830685,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.455,12.130550458715597,12.130550458715597,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.124,4.702374429223744,4.702374429223744,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.54,38.99739130434783,38.99739130434783,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.619,13.484776902887138,13.484776902887138,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.619,13.484776902887138,13.484776902887138,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.1119999999999999,10.476036036036035,10.476036036036035,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.209,21.946321112515804,21.946321112515804,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11053.69304347825,11053.69304347825,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.723,21.66389891696751,21.66389891696751,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.446,11.697436823104692,11.697436823104692,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.504,14.76435483870968,14.76435483870968,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.389,9.250687397708674,9.250687397708674,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.365,4.770866141732284,4.770866141732284,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.095,6.258453038674032,6.258453038674032,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0969999999999999,6.404363233665558,6.404363233665558,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.504,151.4641935483871,151.4641935483871,192.55
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.977,6331.809565217385,6331.809565217385,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.83,72.7470588235294,72.7470588235294,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.501,26.18452905811624,26.18452905811624,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.6509999999999999,574.652063037249,574.652063037249,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.093,31.58821389195149,31.58821389195149,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.44,117.11857142857144,117.11857142857144,192.55
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.1689999999999999,3.030204572803851,3.030204572803851,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.432,19.83549295774648,19.83549295774648,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.221,4.227086007702183,4.227086007702183,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.7120000000000001,147.39388888888894,147.39388888888894,100.62
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.09,14.742197802197802,14.742197802197802,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.09,14.742197802197802,14.742197802197802,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.225,43.27548387096774,43.27548387096774,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.7090000000000001,145.25972508591067,145.25972508591067,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.095,32.338839779005525,32.338839779005525,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.43,19.67438596491228,19.67438596491228,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.177,5.608942891859052,5.608942891859052,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.128,21.880366972477063,21.880366972477063,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.5710000000000001,34.7125407925408,34.7125407925408,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.48,55.03384615384614,55.03384615384614,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.622,98.10486772486772,98.10486772486772,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.537,357.307969762419,357.307969762419,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.359,77.74786271450857,77.74786271450857,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.429,45.62726795096322,45.62726795096322,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.843,1586.3434394904457,1586.3434394904457,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.883,458.3298290598291,458.3298290598291,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.456,116.36382352941176,116.36382352941176,182.65
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.619,479.9930708661417,479.9930708661417,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.623,488.2204774535809,488.2204774535809,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.848,193.5894736842105,193.5894736842105,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.381,37.379854604200325,37.379854604200325,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.573,396.4569555035128,396.4569555035128,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.432,26.39154929577465,26.39154929577465,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.182,13.51205378973105,13.51205378973105,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.476,126.1036641221374,126.1036641221374,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.988,11429.513333333323,11429.513333333323,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.419,100.1128743545611,100.1128743545611,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.044,13.597656903765692,13.597656903765692,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.152,6.219811320754717,6.219811320754717,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.181,7.66874236874237,7.66874236874237,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.237,18.863709043250324,18.863709043250324,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.428,45.44132867132866,45.44132867132866,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.319,28.44767988252569,28.44767988252569,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.721,820.8287813620071,820.8287813620071,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.804,386.0020408163266,386.0020408163266,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.1939999999999999,22.64937965260545,22.64937965260545,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.123,13.197605473204105,13.197605473204105,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.361,93.03517996870109,93.03517996870109,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.119,36.7805902383655,36.7805902383655,63.85
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.382,168.3148867313916,168.3148867313916,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.32,158.18823529411767,158.18823529411767,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.315,154.57992700729926,154.57992700729926,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.281,131.37433936022254,131.37433936022254,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.024,6.695901639344262,6.695901639344262,63.85
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.615,19.967532467532468,19.967532467532468,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.076,10.286320346320348,10.286320346320348,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.745,36.51960784313726,36.51960784313726,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.444,99.86805755395682,99.86805755395682,0.0
