features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.82
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.71,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.26,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.25,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28
SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.24
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.5
BB,32.5,0.0,187.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,216.47,0.0,183.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51
BB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,50.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,25.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.35,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,8.73
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,90.0,0.0,155.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
BB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28
BB,63.84,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.98
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.5,0.0,193.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.15
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.96
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,23.94,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,31.92,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.94
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.31
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,25.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.98
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.64,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,20.28
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.85
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
SB,17.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,16.3
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
SB,9.18,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,206.5,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.21
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,234.09,0.0,165.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.61,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,40.0,0.0,180.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,60.0,0.0,170.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,26.46
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.92,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,90.0,0.0,155.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.64,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,32.32,0.0,186.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.25,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,22.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,205.81,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.95,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.51
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.9
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,47.25,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
